snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-01-01 13:00:00,0.0,1470.502567720109,4199.836270951931,0.0,20768.414625726426,0.0,0.0,677.143821538,3456.1,140.0,0.0,1559.3274640231,9965.291385042201,549.111480247624,4463.2868437028
2030-01-01 14:00:00,0.0,1470.5523890009729,4199.98204664955,0.0,20776.94834023638,0.0,0.0,677.143821538,3456.1,140.0,0.0,1100.88108410458,10013.00321126217,535.369189261698,4211.2660544221
2030-01-01 15:00:00,0.0,1470.535747237019,4199.93335330589,0.0,20823.44888816905,0.0,0.0,677.143821538,3456.1,140.0,0.0,379.00991884071,10169.223286554201,549.7919853461129,3917.7473679874
2030-01-01 16:00:00,0.0,1470.634557710527,4200.22247003367,0.0,20892.133663622273,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,10173.085996037,623.922913012157,3901.8218895449
2030-01-01 17:00:00,0.0,1475.0174782828979,4213.04677507647,0.0,20931.58302146686,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,10246.1748561901,740.268486476012,3905.3773680749
2030-01-01 18:00:00,0.0,1471.349009439612,4202.312936141991,0.0,20908.63062788177,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,10185.0000751672,894.528217749047,3919.7199633648
2030-01-01 19:00:00,0.0,1470.83831530803,4200.81865915952,0.0,20835.988182665486,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,10176.4838241071,1031.569951205798,3943.9259725412003
2030-01-01 20:00:00,0.0,1470.996308054652,4201.28094159059,0.0,20739.20802903497,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,10090.662502372,1118.534937112169,3949.4614059964
2030-01-01 21:00:00,0.0,1471.069115771995,4152.28025059923,0.0,20635.031724494173,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,9821.467983292741,1161.631375687111,3881.9346696754
2030-01-01 22:00:00,0.0,1471.103439410141,3921.1073825936232,0.0,20539.673126360572,0.0,0.0,586.0900897138,3456.1,0.0,0.0,0.0,9444.20537588216,997.597897992798,4051.0533180690004
2030-01-01 23:00:00,0.0,1471.122057383592,3971.86938018435,0.0,20415.803628368754,0.0,0.0,315.43122443689,3456.1,0.0,0.0,0.0,8665.373676552614,1057.429878400204,3955.0334352667
2030-01-02 00:00:00,0.0,1424.1295638707136,3974.30404736545,0.0,19838.239860964393,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8466.862158984546,1079.3490198847,4114.198133898
2030-01-02 01:00:00,0.0,1342.4748410194159,3974.28852636221,0.0,20314.805303783465,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8840.49271340561,1170.182309447754,4563.4026012073
2030-01-02 02:00:00,0.0,1342.508228558353,3974.38621738274,0.0,19491.241771064488,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8664.274596997411,1280.5229104705031,5057.7289655465
2030-01-02 03:00:00,0.0,1342.5425521965299,3974.486647404,0.0,20242.91068243297,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8494.33378334923,1423.6675843449862,5609.7326006938
2030-01-02 04:00:00,0.0,1338.1573433816259,3961.6556470262603,0.0,19076.289815351603,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8291.96491218656,1581.090612770813,6446.8033511773
2030-01-02 05:00:00,0.0,1331.032692196587,3940.8091136217404,0.0,20237.439793372676,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8141.573617275194,1641.2981262088808,7390.1181518577005
2030-01-02 06:00:00,0.0,1342.52809466408,3974.44434506167,0.0,19115.07960413833,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8423.15989874725,1635.53182062714,8123.640022260401
2030-01-02 07:00:00,0.0,1331.460593552453,3942.0611412197004,0.0,19382.099811785814,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8575.61110741278,1621.18502078331,8491.2723411595
2030-01-02 08:00:00,0.0,1343.158921529247,3963.151879203784,0.0,20519.26801182176,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,8978.028565364151,1519.961692028853,8744.065260540201
2030-01-02 09:00:00,0.0,1342.024161249128,3972.9698497501004,0.0,20591.109063590124,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,706.01564519833,9120.3441895015,1467.185633092623,8977.478740909399
2030-01-02 10:00:00,0.0,1342.017920587632,3972.9515897463302,0.0,19697.412221991428,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2250.2267989248,9078.56158085376,1260.9544294683142,9355.3972268778
2030-01-02 11:00:00,0.0,1341.834757173026,3972.4156586331,0.0,19620.532585244182,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3750.5349989006,9004.753345463601,1034.193542146566,9468.989026812
2030-01-02 12:00:00,0.0,1341.886346641309,3972.56660799822,0.0,19589.59859174412,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4716.2069482519,8959.577985593682,919.394729790925,9333.114578903
2030-01-02 13:00:00,0.0,1341.993477996819,3972.8800713979504,0.0,19584.45610293853,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4787.606892829001,8958.75107955564,899.5116634789099,9070.5164448446
2030-01-02 14:00:00,0.0,1341.929407205563,3972.69260202486,0.0,19703.007536870857,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3729.9863807205998,9049.475943726082,919.945389121737,8811.1247014606
2030-01-02 15:00:00,0.0,1342.123907821855,3973.26170547843,0.0,20053.835479960784,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1810.3118921523,9058.234995767485,952.761968830748,8646.7629737965
2030-01-02 16:00:00,0.0,1346.0221370188349,3984.6678168885,0.0,20756.1786109131,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9641.776199887241,1055.8818414145571,8653.6103609978
2030-01-02 17:00:00,0.0,1346.1707687732269,3985.10270931371,0.0,20801.46664183248,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9788.27953515688,1102.605633314196,8556.6515701742
2030-01-02 18:00:00,0.0,1348.014884242204,3990.49854045367,0.0,20807.69385694521,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9805.60735764976,1144.648507824013,8441.7542973309
2030-01-02 19:00:00,0.0,1327.082249465169,3929.25022684637,0.0,20779.9729985821,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9577.48528321674,1197.133279494833,8151.6875290803
2030-01-02 20:00:00,0.0,1319.619562449687,3907.41460989954,0.0,20384.942569084225,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9390.05383019267,1254.0897824462131,7400.8675871578
2030-01-02 21:00:00,0.0,1324.5769359117799,3921.9197482976374,0.0,20202.57463645627,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9031.259487423524,1282.97104640541,6443.161256094901
2030-01-02 22:00:00,0.0,1329.895851695951,3937.4827495857703,0.0,19705.749439417392,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9012.143046289651,1341.786702881127,5454.0198984622
2030-01-02 23:00:00,0.0,1336.489318577528,3956.7750523285004,0.0,20132.232607427854,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7427.785977096603,1391.441092675014,4810.6354357559
2030-01-03 00:00:00,0.0,1410.176865167904,4172.38278688254,0.0,19817.706057595246,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9228.79246587714,1423.55757876378,4408.9332806617
2030-01-03 01:00:00,0.0,1410.827974183011,4174.28791395172,0.0,20388.98529338251,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7655.017775511855,1467.465895888833,4154.2401441642005
2030-01-03 02:00:00,0.0,1409.6288310784669,4170.77925421052,0.0,19713.402334127342,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9115.781623438601,1545.877945453402,3997.9717098621
2030-01-03 03:00:00,0.0,1409.865872203881,3745.3351715786202,0.0,19635.973242486303,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9119.734482128,1644.304760932883,3841.931441785
2030-01-03 04:00:00,0.0,1412.3027465030939,4178.60305719665,0.0,19633.835907110835,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9160.3713957832,1714.981096983468,3584.70469677965
2030-01-03 05:00:00,0.0,1412.401769731204,4179.8033316335,0.0,19737.671942744164,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9050.3674870939,1362.201843287071,3415.43993580844
2030-01-03 06:00:00,0.0,1433.5930751942299,4240.89797335862,0.0,20449.325389653113,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9515.4054035059,1905.061464701268,3255.538029609356
2030-01-03 07:00:00,0.0,1432.943214311375,4238.99649829008,0.0,20566.05488696265,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9931.516952066442,1989.4038409840539,3229.6650212256
2030-01-03 08:00:00,0.0,1438.668189136254,4212.107019316234,0.0,20609.990693599688,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,10255.136654700034,2177.897577217922,3214.1721597630003
2030-01-03 09:00:00,0.0,1434.9903593008419,4244.98638822252,0.0,20608.721888136624,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1330.83839373022,10336.322075602826,2302.08102696272,3080.0107786595
2030-01-03 10:00:00,0.0,1433.646432849911,4239.661967733974,0.0,20561.02918423263,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3735.4061258404,10353.53713261954,2653.46854790784,2387.6850028985
2030-01-03 11:00:00,0.0,1439.3462370066609,4228.847126936254,0.0,20366.04660069149,0.0,0.0,78.083266818,3456.1,0.0,0.0,5426.4047707883,10323.801869885241,2653.48678809793,2222.3521872646998
2030-01-03 12:00:00,0.0,1439.374944049572,4214.924021760424,0.0,20370.40530525043,0.0,0.0,78.083266818,3456.1,0.0,0.0,5995.1351123197,9926.579000482277,2726.69701829697,2230.7424684263
2030-01-03 13:00:00,0.0,1434.729707672675,4199.792715198913,0.0,20579.868892673654,0.0,0.0,78.083266818,3456.1,0.0,0.0,5527.3904317756,10238.353282364242,2852.88710524102,2374.0325989355847
2030-01-03 14:00:00,0.0,1433.062826989923,4219.771051489004,0.0,20268.436596376003,0.0,0.0,78.083266818,3456.1,0.0,0.0,4197.27416508,10031.104521427773,2979.61379197665,2588.67026681557
2030-01-03 15:00:00,0.0,1436.937133651299,4250.682596425901,0.0,20653.208972200802,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2133.2406177546,10551.303089108942,2957.58487746517,2502.58535519398
2030-01-03 16:00:00,0.0,1436.183989820858,4248.47891829371,0.0,20761.47449555625,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10915.63296840294,2976.78720269212,2510.33344632639
2030-01-03 17:00:00,0.0,1437.580753872571,4252.56581149053,0.0,20801.75601221998,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,11036.383791879342,3011.05787969963,2658.46803379675
2030-01-03 18:00:00,0.0,1432.8648940097519,4238.7673352418105,0.0,20786.81460210441,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10956.93326975814,3116.30070460226,2903.8246530872198
2030-01-03 19:00:00,0.0,1433.911244918956,4241.828929221851,0.0,20720.10784844825,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10838.808177513642,3331.6825537618,2840.4465035204403
2030-01-03 20:00:00,0.0,1433.149884217765,4239.60120875121,0.0,20630.88905184703,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10635.680399852541,3431.69509288701,2596.1348600628003
2030-01-03 21:00:00,0.0,1433.162469551779,4205.5208918758935,0.0,20478.056469289582,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,10202.96686825899,3481.03313102737,2522.6719199481
2030-01-03 22:00:00,0.0,1433.717576390701,4028.3022392516837,0.0,20177.7094141018,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,8756.914616361757,3470.4237338389403,2756.35073814912
2030-01-03 23:00:00,0.0,1434.146101812798,4242.5161140337705,0.0,20295.82378827807,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9396.534774780535,3497.5856213574,2830.86981749456
2030-01-04 00:00:00,0.0,1433.649033125504,4241.0617047265105,0.0,19712.725015087777,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9516.3385487341,3489.9796352174203,3259.29932137248
2030-01-04 01:00:00,0.0,1433.856015064907,4041.9677812953582,0.0,18995.443310497692,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9519.7901453949,3339.63102415578,3729.74338043519
2030-01-04 02:00:00,0.0,1433.8643359465839,4241.69167485966,0.0,19413.949160490825,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9519.9289030497,3224.66507203635,4249.98608013999
2030-01-04 03:00:00,0.0,1433.735258265094,4241.31399711312,0.0,20219.23352017884,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9517.7764249311,3093.45430493698,4553.04813619128
2030-01-04 04:00:00,0.0,1434.242832065758,4242.79914409355,0.0,18638.212254808834,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9526.2406418684,3018.65403496643,4795.26419140874
2030-01-04 05:00:00,0.0,1434.354227873456,4243.12508516256,0.0,19308.231955489962,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9528.0982599711,2905.63634213877,5027.2409446601505
2030-01-04 06:00:00,0.0,1434.293069390967,4242.94613712473,0.0,19606.3051309184,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9527.0783912088,2744.8963444159,5217.600087523369
2030-01-04 07:00:00,0.0,1424.123079411783,4213.1890261709,0.0,19698.30702732985,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9618.77469466604,2627.73094761886,5344.3337380689
2030-01-04 08:00:00,0.0,1433.229452651681,4203.801350738234,0.0,20257.84231022813,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9985.591628178341,2494.86411735357,5348.08507702756
2030-01-04 09:00:00,0.0,1439.139359078536,4257.12624745394,0.0,20713.05279497522,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,628.68835146955,10260.720297774042,2377.78239356438,5053.26643726487
2030-01-04 10:00:00,0.0,1435.537353280132,4246.5868775606705,0.0,20769.66472456189,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1659.1334546059,10438.485267385942,2098.401918817211,4010.3908694476004
2030-01-04 11:00:00,0.0,1433.838749234735,4241.61680884378,0.0,20796.88049124661,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2310.4486838072,10433.92025671174,1931.7288120858661,4124.1281630996
2030-01-04 12:00:00,0.0,1433.485215761635,4240.58237962509,0.0,20796.62610600638,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2591.8870765218,10417.830190332641,1794.3860474353069,4249.215306394099
2030-01-04 13:00:00,0.0,1433.884514085552,4241.7507155389,0.0,20825.12394267238,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2340.7431418487,10415.174300445842,1608.309084085449,4262.55084069063
2030-01-04 14:00:00,0.0,1434.013383745177,4242.12778461845,0.0,20883.075483862358,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1685.8255454815,9522.41439954,1602.486701609277,4403.5021498894
2030-01-04 15:00:00,0.0,1433.957113780801,4241.96314025016,0.0,20862.83750477618,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,830.7900506065901,10524.85320680044,1674.694502677799,4584.51614119906
2030-01-04 16:00:00,0.0,1437.479759167494,4252.2703037614,0.0,20944.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10761.395604869642,1651.216009394387,4877.538129215594
2030-01-04 17:00:00,0.0,1435.076064385153,4245.23715894216,0.0,20944.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10814.997520665342,1698.751167387856,5116.1045397354
2030-01-04 18:00:00,0.0,1434.538327387241,4243.66375527631,0.0,20944.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10719.33601520834,1751.259115415338,5382.6322804756
2030-01-04 19:00:00,0.0,1434.229622665747,4242.76049375217,0.0,20882.41187742808,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10534.34784331294,1912.8383702417,5512.1521299711
2030-01-04 20:00:00,0.0,1433.309125096635,4240.0671431828805,0.0,20773.51820921692,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10252.694360856041,2175.142123337066,5742.065944902909
2030-01-04 21:00:00,0.0,1433.197937311092,4210.368913385144,0.0,20216.116826847883,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9711.646799468852,2450.02288910671,5823.3753807639205
2030-01-04 22:00:00,0.0,1410.774096472092,4174.1302692516,0.0,20528.553466224548,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9689.872904721142,2352.94584561641,4004.5406810253503
2030-01-04 23:00:00,0.0,1410.534871115076,3851.483334553734,0.0,19861.947647367244,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7347.735354779994,2511.4885821998896,4153.81673358001
2030-01-05 00:00:00,0.0,1410.668005226788,4173.81984918626,0.0,19633.24161389851,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9191.835811197341,2754.4288193060697,4876.5367932723
2030-01-05 01:00:00,0.0,1410.833278745125,3785.4716548646134,0.0,19430.245430569936,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9135.8667939592,2917.34359760472,5458.7225827107
2030-01-05 02:00:00,0.0,1410.154086753533,4172.31613786842,0.0,20265.033641495,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9124.5407003929,2928.93586268581,5470.1911244163
2030-01-05 03:00:00,0.0,1410.288156964484,4172.70842361797,0.0,18500.780360200784,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9126.7764331044,2854.49142055737,6223.7360268949
2030-01-05 04:00:00,0.0,1410.04383506729,4171.99354446694,0.0,18286.72376767206,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9122.7021614675,2797.14785318246,7727.463761425
2030-01-05 05:00:00,0.0,1409.839869447701,4171.396746674301,0.0,18642.578049746877,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9119.3008644562,2726.61399528832,8228.302292313001
2030-01-05 06:00:00,0.0,1410.0625570517789,4172.04832447853,0.0,18820.15008761953,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9123.0143661906,2672.3981129683,8309.0618431542
2030-01-05 07:00:00,0.0,1410.828078193839,4174.28821828512,0.0,19180.53295093109,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9135.780070425,2674.81080934703,8453.8380340258
2030-01-05 08:00:00,0.0,1410.050283750828,4172.012413137621,0.0,19336.597699701215,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9365.09665627174,2650.05985264064,8664.8497076478
2030-01-05 09:00:00,0.0,1410.832342645996,4174.30069595455,0.0,19574.123619270064,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,676.700083984,9505.220774799642,2694.6529820883597,8961.0472154505
2030-01-05 10:00:00,0.0,1410.869578592879,4174.40964731074,0.0,19434.574643900225,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2583.3433055312003,9412.54071395844,2397.19219365284,9435.716402339
2030-01-05 11:00:00,0.0,1410.500339454883,4173.32926374918,0.0,19292.8710546133,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4288.4086270182,9364.777374003941,2299.49284549898,9184.562893398801
2030-01-05 12:00:00,0.0,1410.497219124172,4145.148827994664,0.0,19042.94556780828,0.0,0.0,78.083266818,3456.1,0.0,0.0,5674.0638421379,9052.948751520044,2180.466034964824,9230.251991171801
2030-01-05 13:00:00,0.0,1410.261114097967,4135.013049647904,0.0,20526.57711113925,0.0,0.0,78.083266818,3456.1,0.0,0.0,5570.2383109293005,9229.863766952441,2113.117440674362,9285.2693016422
2030-01-05 14:00:00,0.0,1411.160809462266,4173.533080908023,0.0,19418.866473867973,0.0,0.0,78.083266818,3456.1,0.0,0.0,4125.9319364999,9363.297870202541,2023.6368518304569,9043.5393854976
2030-01-05 15:00:00,0.0,1408.87447552185,4169.45635061608,0.0,19808.48350602149,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2230.5121634347,9401.254170555241,729.6791577862709,8844.181914644943
2030-01-05 16:00:00,0.0,1409.541253795666,4170.52300548957,0.0,20797.94830694887,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9789.437162898816,2059.7879384618877,9673.5497696456
2030-01-05 17:00:00,0.0,1415.4855878716169,4187.91596349774,0.0,20340.19733934429,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10024.36194329674,2041.2012618478511,9741.6134821964
2030-01-05 18:00:00,0.0,1411.654757818658,4176.70706012977,0.0,20394.84819971077,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,10036.26276559574,2042.834656532937,9510.7501107521
2030-01-05 19:00:00,0.0,1409.915693484759,4171.6186057212,0.0,20299.954154013027,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9936.33370222244,2142.348900038402,9292.5207488707
2030-01-05 20:00:00,0.0,1408.844593640593,4169.36869496904,0.0,20078.393629367758,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9604.885783031741,1438.7183632508104,8986.058829407
2030-01-05 21:00:00,0.0,1410.125795754873,4166.555389037423,0.0,20575.5330482159,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9472.785927873922,2631.8664352093997,8508.7929662235
2030-01-05 22:00:00,0.0,1410.405689422418,3984.5899114206636,0.0,19443.320864452082,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9128.7363849775,3011.39155289702,8060.8711341417
2030-01-05 23:00:00,0.0,1408.932789300834,3832.4173247435237,0.0,19252.717912085394,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7132.309905133652,3266.18613138777,6932.2555295635
2030-01-06 00:00:00,0.0,1407.266296348175,4164.738910449801,0.0,18971.813653950154,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8963.6248737154,3592.8456861321697,5503.728773780699
2030-01-06 01:00:00,0.0,1408.6718256396139,4167.97908261878,0.0,18951.100843158874,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9099.8227586747,3966.6965889786898,5148.5366716121
2030-01-06 02:00:00,0.0,1408.739328794755,4168.17659499392,0.0,18342.321308143706,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9100.948430148499,4262.14101577316,4376.5644222503
2030-01-06 03:00:00,0.0,1408.561573953461,3741.5188307724,0.0,19928.62940360596,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,9097.9842197492,4540.65248724069,3732.2169162421
2030-01-06 04:00:00,0.0,1403.486392422529,4153.6509229318,0.0,18267.88803952677,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8899.779007837,4028.9009669169595,2248.2269013311998
2030-01-06 05:00:00,0.0,1405.584674413825,4158.94616304361,0.0,18978.006418134202,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9048.3419343022,5498.9446648393405,2859.1885791018
2030-01-06 06:00:00,0.0,1407.856275194421,4165.592804448021,0.0,18582.29219301412,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9209.39102527394,6074.81031994002,2599.2707727804
2030-01-06 07:00:00,0.0,1389.244750445986,4111.13599494226,0.0,19454.188894415573,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9500.23175417054,6428.5332619381,2326.4032356768003
2030-01-06 08:00:00,0.0,1386.148945560087,4102.79317675964,0.0,19551.202707304794,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9616.526375392836,6775.83469214397,1522.6619777546
2030-01-06 09:00:00,0.0,1408.159051287724,4166.47871896838,0.0,19481.945072125363,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1683.6385103653001,10066.107700011442,7071.179546335909,1908.8271751655
2030-01-06 10:00:00,0.0,1408.3048747442879,4166.90539439206,0.0,19928.79204836927,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4445.6377157974,10028.233694214341,7578.529810217509,1214.47721790329
2030-01-06 11:00:00,0.0,1407.565356358378,4164.7415839347805,0.0,19947.07149503556,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,6289.5238833108,9987.551086344642,7269.16353467967,762.65735539244
2030-01-06 12:00:00,0.0,1408.658408217498,3966.877767102194,0.0,19208.647859138826,0.0,0.0,78.083266818,3456.1,0.0,0.0,7017.0087629623,9792.87455448488,6964.11796819881,592.04894886926
2030-01-06 13:00:00,0.0,1408.978866184664,4168.87747480866,0.0,19263.956697092475,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,6741.5804883227,9970.67904421354,6606.58659872484,699.26535642928
