snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 10:00:00,-1186.14448566779,-807.8377441615064,3689.5578052477413,4683.4323481537795,-3614.785123077517,9.836269763799919,-5395.294263078408,170.28950426720394,-962.8070981779879,3413.752786738559,3.4669938031584024e-09,1.9326762412674725e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 11:00:00,-1186.1444856666863,-807.837744162591,3689.557805245091,4683.432348156145,-3614.785123081631,9.836269761256972,-5395.294263075792,170.28950427229302,-962.8070981812025,3413.7527867408,-4.786215868080035e-09,2.57409737969283e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 12:00:00,-1186.1444856679352,-807.8377441636496,3689.5578052490378,4683.432348153108,-3614.785123085697,9.836269763647579,-5395.294263084123,170.28950426871097,-962.8070981777746,3413.7527867373337,-3.322384145576507e-09,-4.5154138206271455e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 13:00:00,-1186.1444856688702,-807.8377441678222,3689.557805249904,4683.432348153579,-3614.7851230811652,9.836269764451117,-5395.294263076242,170.28950427472728,-962.8070981827441,3413.752786740568,4.733692549052648e-09,-6.634763849433511e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 14:00:00,-1186.1444856680048,-807.8377441631776,3689.557805243294,4683.43234815585,-3614.78512307849,9.836269762007532,-5395.294263074278,170.28950427090263,-962.8070981781423,3413.7527867351073,3.717559593496844e-09,4.18367562815547e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 15:00:00,-1186.144485670013,-807.8377441661739,3689.5578052430546,4683.432348151266,-3614.785123086077,9.83626975799416,-5395.2942630774705,170.28950426947472,-962.8070981759638,3413.7527867380572,2.1611867850879207e-09,2.1802861738251522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 16:00:00,-1186.1444856690441,-807.8377441609903,3689.557805243124,4683.43234815995,-3614.785123079957,9.836269759083734,-5395.2942630744865,170.28950427308973,-962.80709817915,3413.7527867423896,-3.3248852560063824e-09,4.310777512728237e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 17:00:00,-1186.1444856611845,-807.8377441651962,3689.5578052449505,4683.432348154848,-3614.7851230808546,9.836269764988629,-5395.294263080027,170.2895042714149,-962.8070981775834,3413.752786738157,2.23008100874722e-09,-4.840103429160081e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 18:00:00,-1186.1444856685755,-807.8377441663622,3689.5578052474248,4683.43234815395,-3614.7851230864144,9.83626975640027,-5395.294263083427,170.28950426977917,-962.8070981784663,3413.7527867409976,3.5158791433786973e-09,1.1868905858136714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 19:00:00,-1186.1444856660767,-807.8377441633213,3689.5578052442215,4683.432348151878,-3614.7851230814094,9.836269760876348,-5395.294263077441,170.28950426893607,-962.8070981774133,3413.752786743538,1.0181793186347932e-09,4.6486547944368795e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 20:00:00,-1186.1444856681749,-807.8377441697846,3689.5578052413066,4683.432348155287,-3614.7851230837423,9.836269764603514,-5395.29426307906,170.28950427038058,-962.8070981830117,3413.7527867414,-4.342837200965732e-09,3.3662672649370506e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,-1186.1444856671112,-807.8377441695125,3689.5578052445335,4683.432348152806,-3614.7851230776378,9.836269757804985,-5395.294263080248,170.28950426977872,-962.8070981810652,3413.752786737842,1.367880031466484e-09,3.2143816497409716e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,-1186.1444856640107,-807.8377441688306,3689.5578052413202,4683.43234815468,-3614.7851230841843,-55.378833458201825,-5460.509366300272,385.3100950639433,-936.3425572364813,3302.6978614419945,3.3828655432444066e-09,2.0852439774898812e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,-1186.1444856662515,-807.8377441666235,3689.5578052495794,4683.432348153013,-3614.7851230832343,-55.378833455245626,-5460.509366294847,365.9348139290621,-897.5919949630338,3283.322580302246,3.4074219001922756e-09,8.36735125631094e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,-1186.144485664157,-807.8377441677851,3689.5578052472843,4683.432348159827,-3614.785123076619,-55.378833452924596,-5460.509366300301,365.93481392548404,-897.5919949636393,3283.322580301274,-2.9626789910253137e-09,-3.967443262808956e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,-1186.1444856670596,-807.8377441655915,3689.557805244236,4683.432348153601,-3614.785123083877,-55.37883345904834,-5460.509366293943,365.93481392393664,-897.5919949617021,3283.322580306606,2.1852883946849033e-09,4.949015419697389e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,-1186.1444856618564,-807.8377441627481,3689.557805250071,4683.432348151546,-3614.785123078162,-55.37883345305238,-5460.5093662945055,365.93481392712647,-897.5919949670741,3283.3225803041887,2.599563231342472e-09,5.206857167650014e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,-1186.144485667388,-807.8377441630212,3689.5578052456267,4683.432348152349,-3614.785123083259,-55.3788334538217,-5460.50936629311,365.9348139273677,-897.5919949579096,3283.32258029928,4.746198101202026e-09,-9.970335668185726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,-1186.1444856687333,-807.8377441674816,3689.557805242095,4683.432348153412,-3614.7851230822603,-55.37883346018634,-5460.509366298799,365.9348139290396,-897.5919949573442,3283.32258030674,2.847400537575595e-09,4.2871306504821405e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,-1186.1444856657774,-807.8377441624702,3689.557805245846,4683.432348153709,-3614.785123083495,-55.37883345869159,-5460.509366301326,365.934813930234,-897.5919949624099,3283.3225803035275,2.420165401417762e-09,1.6416379367001355e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,-1186.1444856638218,-807.8377441621919,3689.557805245323,4683.432348155489,-3614.7851230841375,-55.378833453158336,-5460.509366299698,365.9348139224004,-897.591994964441,3283.322580298168,-1.6168542060768232e-09,2.281012712046504e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,-1186.144485669826,-807.8377441674206,3689.5578052427127,4683.432348155959,-3614.785123077029,-55.37883346145338,-5460.509366298708,365.9348139270596,-897.5919949656177,3283.322580307267,1.0804797057062387e-09,-4.1293333197245374e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,-1186.144485670899,-807.8377441641421,3689.557805249397,4683.432348155253,-3614.7851230824067,-55.37883345688806,-5460.509366296727,365.9348139216454,-897.5919949655292,3283.3225803043333,3.642071533249691e-09,-2.9899638320785016e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,-1186.1444856659,-807.8377441683731,3689.55780524435,4683.4323481509455,-3614.7851230821143,-55.378833462284,-5460.509366294259,365.9348139270526,-897.591994963688,3283.322580304337,-3.533500603225548e-09,-4.785078999702819e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 10:00:00,-1186.144485663575,-807.8377441660725,3689.5578052452993,4683.432348160198,-3614.7851230772058,-55.37883345452747,-5460.509366296017,365.9348139236472,-897.5919949606357,3283.3225803055698,-2.3512711777584627e-09,-2.580009095254354e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 11:00:00,-1186.144485666733,-807.8377441624928,3689.557805245159,4683.43234815289,-3614.7851230836573,-55.37883345820728,-5460.509366300666,365.9348139290837,-897.5919949576345,3283.322580307517,-2.557499101385474e-09,-4.136381903663278e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 12:00:00,-1186.14448566239,-807.837744167616,3689.557805244457,4683.432348158154,-3614.7851230805545,-55.37883345461387,-5460.509366299196,365.9348139228,-897.5919949622148,3283.322580298473,-4.177309165243059e-09,-6.214122549863532e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 13:00:00,-1186.1444856688395,-807.8377441702453,3689.5578052447936,4683.4323481536485,-3614.7851230804254,-55.37883345921466,-5460.509366294547,365.9348139303547,-897.5919949629476,3283.3225803000214,4.2616647988324985e-09,3.396962711121887e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 14:00:00,-1186.144485666065,-807.8377441663321,3689.5578052478036,4683.432348154005,-3614.7851230770507,-55.37883345551609,-5460.509366294196,365.9348139263125,-897.5919949587092,3283.32258030259,1.877197064459324e-09,3.782815838349052e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 15:00:00,-1186.144485667045,-807.8377441614202,3689.5578052464834,4683.432348153289,-3614.785123085728,-55.378833457552446,-5460.509366294666,431.1499171485315,-1028.0222014022513,3348.5376835240622,2.15550244320184e-09,-1.7366801330354065e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 16:00:00,-1186.1444856637017,-807.8377441703559,3689.5578052461997,4683.432348151889,-3614.7851230851525,-55.37883346066701,-5460.5093662997215,365.934813926782,-897.5919949590289,3283.322580300051,-2.640490492922254e-09,-3.5570337786339223e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 17:00:00,-1186.144485664809,-807.8377441641335,3689.5578052462597,4683.4323481538795,-3614.7851230807155,-55.378833456499706,-5460.509366295242,431.1499171399769,-1028.0222014038202,3348.537683525069,-9.056293492903933e-10,-2.94903657049872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 18:00:00,-1186.1444856695657,-807.8377441654573,3689.557805244088,4683.4323481588035,-3614.7851230857123,-55.37883345419232,-5460.509366299358,365.93481392557237,-897.5919949613569,3283.3225803065316,2.504293661331758e-09,-2.378101271460764e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 19:00:00,-1186.1444856618618,-807.8377441637697,3689.557805247664,4683.4323481504525,-3614.7851230796523,-55.378833456526536,-5460.509366297963,365.93481392351464,-897.5919949637039,3283.322580303042,1.7230377125088125e-09,1.8512764654587954e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 20:00:00,-1186.1444856693965,-807.8377441631454,3689.5578052420974,4683.432348152422,-3614.785123081689,-55.37883345348018,-5460.509366297468,420.65745675318067,-1007.0372806107819,3338.0452231261534,3.614331944845617e-09,-4.3951331463176757e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,-1186.1444856695532,-807.8377441662833,3689.5578052473343,4683.432348159036,-3614.785123085685,-55.37883346120918,-5460.5093662999225,365.9348139220556,-897.5919949651657,3283.3225803029973,2.4979271984193474e-09,3.91355570172891e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,-1186.1444856666117,-807.8377441658071,3689.5578052434403,4554.023901058532,-3744.193570177315,332.84650783549523,-5460.509366298387,561.3393078078657,-900.1756414245697,2961.0932857977295,3.394006853341125e-09,-3.4006006899289787e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,-1186.144485664681,-807.8377441687551,3689.5578052502137,4616.823834836264,-3681.393636403697,144.44670651398883,-5460.5093662930385,564.3669437914705,-1094.630714724755,3215.3206568787327,-6.085656423238106e-10,-2.5379449652973562e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,-1186.1444856686298,-807.8377441645107,3689.557805249706,4683.4323481547835,-3614.785123080128,-55.37883345801174,-5460.509366297278,431.1499171439873,-1028.022201403587,3348.5376835218317,1.1425527191022411e-10,-1.5196519598248415e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
