snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,38.73932199678651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.45779393562654,627.095802843792,0.0,527.7531193975816,432.9730818803672,532.831082656506,580.1313863184345,676.9006604418046,474.60352727871117,363.34915054011844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.145357987959514,228.98860662197018,0.0,265.63359066992535,112.09054099237113,181.94290770464957,69.09943828936422,169.57414119337096,157.273288508,170.62525521166978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.49590516579337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4628017816965,0.0,0.0,216.82395906267004,250.6295996970748,509.1742025992153,136.8211088918564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23029933378757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.05685293089573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.67537443908623,0.0,0.0,270.5292006462315,481.93484085656746,539.440154216045,931.3543454772034,574.3149464433575,224.01558884367023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.914853733836,324.0783379275415,0.0,490.95499568626644,697.0805878244865,779.8335236456752,1274.206599086111,922.0755512081472,436.5126585837404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.4532173022426,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,323.9381229069163,0.0,0.0,657.775090248058,774.9566021086663,4.909019574354008,1398.1533533476245,1051.7824761511372,515.8392495502505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.2486848403872,0.0,0.0,0.0,873.4244378976596,0.0,0.0,0.0,0.0,392.9756073548658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.9756073548658,0.0
2030-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,380.7972575065362,1222.9457648052676,0.0,861.9975787389062,882.582193522781,1011.1476441308952,1569.473583060908,1229.5828772184364,625.0274167275396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0086653657327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0086653657327,0.0
2030-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.23894474934195,0.0,0.0,300.0,579.7540533132296,0.0,0.0,0.0,0.0,0.0,432.1689915855559,0.0,0.0,1064.5368296497277,976.188128259411,1130.3576552194345,1718.4364179003128,1385.944022925076,721.3705795309501,688.821678712527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.3617456609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,976.8947283919235,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,1294.8548659209177,1032.1696566225714,1214.9835640827646,1806.2947510814688,1459.420282001477,780.9133096043104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.48091612324606,1623.9693837756877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0031509147966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.4888485022148,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,62.50674516911992,330.99495471745786,1662.1305076175067,0.0,1430.2635477806975,956.8721346546714,1155.819042938795,1684.4335396558868,1309.2809452036079,662.7312830072724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86647504650819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5387813827799,300.0,977.9835766599303,0.0,0.0,0.0,300.0,0.0,320.5257269589963,1440.940654645417,0.0,1353.6961106111658,689.1894384126514,881.7486056716654,1261.155513020566,966.3902960307367,444.99060615296025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,153.0379060743362,0.0,0.0,1126.538692805947,342.7868151153517,508.62098047762504,706.5423447688954,354.7165584765262,43.01143180962026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.9450972724076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84379086084937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.6381080818362,0.0,0.0,36.692791231941214,178.76866317068834,222.22736424578852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.565386841377,223.09210101860697,0.0,0.0,0.0,0.0,0.0,0.0,912.9448463221274,0.0,0.0,0.0,0.0,0.0,875.6325501478668,599.30854140973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.4598468447721,0.0,0.0,300.0,405.77901554419,0.0,0.0,0.0,0.0,0.0,0.0,466.47380239307654,0.0,830.1974137106986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.20927341369335,0.0,0.0,0.0,184.84243810385325,10.631097513186432,189.2049667278237,407.685382156526,325.433169577722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,299.35196050796026,0.0,0.0,0.0,0.0,0.0,0.0,460.7465262827466,0.0,968.9045788643975,0.0,20.66216192330421,0.0,0.0,0.0,0.0,0.0,0.0,106.01686970572649,0.0,0.0,0.0,225.1515989086767,0.0,420.5710425789999,435.5477389474587,105.95610232618911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,403.60156565043053,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,1111.587129014058,0.0,117.189240559685,0.0,0.0,161.71871275714955,0.0,0.0,0.0,92.02254445183725,0.0,0.0,0.0,189.8950900717893,0.0,526.8607568928848,349.67995131331566,0.0,0.0,0.0,0.0,0.0,505.04678092659765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.9582363518975,0.0,202.34867547993463,0.0,0.0,352.45305982302943,0.0,894.9284635007009,0.0,70.72585829192626,0.0,0.0,0.0,139.72372227787963,0.0,551.4913925228736,252.51181581816985,0.0,0.0,894.9284635007009,0.0,0.0,537.5348957459868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0653444877073,0.0,1164.842999825008,0.0,241.31489554904522,0.0,0.0,401.63824151409904,0.0,0.0,0.0,52.74848694999289,0.0,0.0,0.0,96.05113615924526,0.0,489.6238254235363,185.4191679919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5865308558607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
