snapshot,Battery,ES,PHES
2030-01-02 20:00:00,2724.4104815726178,0.0,697.5328110935479
2030-01-02 21:00:00,415.90127014854454,-16.566910050834963,354.4810882054953
2030-01-02 22:00:00,-2366.9499956684103,0.0,-31.182004161680425
2030-01-02 23:00:00,-3490.518952233075,-252.56726960683386,-555.2018745294896
2030-01-03 00:00:00,-5681.4862284445735,-1492.5506173017384,-284.9265265500002
2030-01-03 01:00:00,-5880.61158950866,-408.9828154447164,-929.9617516227524
2030-01-03 02:00:00,-4537.908474051149,-4195.250731853483,-522.3946418688
2030-01-03 03:00:00,-8265.675554924504,-889.6786389365811,-300.0
2030-01-03 04:00:00,-5781.448866046332,-4640.078752898566,-300.0
2030-01-03 05:00:00,-8662.83045767935,-436.2460953069294,0.0
2030-01-03 06:00:00,-6154.176124727405,-689.945637373715,-223.95139545979964
2030-01-03 07:00:00,-1572.9443640175928,-1276.9779074677463,-284.92562142559467
2030-01-03 08:00:00,-297.31727658650664,0.0,427.9563704740006
2030-01-03 09:00:00,955.4530426390519,672.1937215308559,0.0
2030-01-03 10:00:00,548.7374251474951,-173.09620049576006,642.0193650133339
2030-01-03 11:00:00,-294.1219957330849,0.0,694.2079002521341
2030-01-03 12:00:00,-326.0109071800827,481.56376592685774,500.0
2030-01-03 13:00:00,-146.186070769315,-752.9711475793013,431.7910582873322
2030-01-03 14:00:00,664.6045008524404,-288.58087224249465,199.4698456917995
2030-01-03 15:00:00,2276.2473493176785,0.0,510.68097330053416
2030-01-03 16:00:00,6352.942004417261,0.0,872.7554972189328
2030-01-03 17:00:00,7690.896407628557,0.0,1206.6918975166666
2030-01-03 18:00:00,7429.362964502231,0.0,953.3365054564001
2030-01-03 19:00:00,6020.4468506345365,0.0,438.81000658305004
2030-01-03 20:00:00,3659.9482260656055,27.136871858195946,325.0402158851501
2030-01-03 21:00:00,690.7816432899774,-15.011108135039962,-224.13938046246008
2030-01-03 22:00:00,-1688.0796510072673,0.0,-688.7597514329331
2030-01-03 23:00:00,-5231.931582169266,-998.0737133930688,-300.0
2030-01-04 00:00:00,-4961.148650668265,-1680.3435897415588,-1000.0
2030-01-04 01:00:00,-7140.966181028227,0.0,-700.0
2030-01-04 02:00:00,-6986.189668208784,-2660.741980502326,-1300.0
2030-01-04 03:00:00,-6223.098894817387,-4315.666207658561,-2483.9767475124627
2030-01-04 04:00:00,-8935.44608102988,-2133.989215580754,-937.478047584106
2030-01-04 05:00:00,-9203.839313312019,-827.0524671071798,-1650.4910879247998
2030-01-04 06:00:00,-5931.747408292032,-1119.0015672927366,-1311.7591816205334
2030-01-04 07:00:00,-2953.907293100597,-1015.7067346708873,72.45347296953332
2030-01-04 08:00:00,-196.87836092683375,-479.3877952702263,-203.68840052680048
2030-01-04 09:00:00,1055.0683975494233,242.73330992242856,-300.0
2030-01-04 10:00:00,2347.8036149989516,347.07068250514277,300.0
2030-01-04 11:00:00,2508.968566560409,0.0,1500.0
2030-01-04 12:00:00,2467.2172825441626,1047.966253164714,0.0
2030-01-04 13:00:00,2377.282223164834,2.310465680284649,1000.0
2030-01-04 14:00:00,3505.5451581903776,43.627454800714204,1000.0
2030-01-04 15:00:00,3869.114112346077,0.0,1150.3771794794998
2030-01-04 16:00:00,6431.0221471088735,362.3477700792871,1300.0
2030-01-04 17:00:00,7459.343624266097,0.0,1250.9664543688
2030-01-04 18:00:00,6662.709571894856,0.0,1142.5187427337999
2030-01-04 19:00:00,4780.064845789183,5.745130199999754,1000.0
2030-01-04 20:00:00,2186.1720870136123,0.0,-28.713265343645958
2030-01-04 21:00:00,-173.36940166854419,-340.42566437051096,-440.20205337769994
2030-01-04 22:00:00,-2455.697222582113,-593.9146987405932,-663.4848549488189
2030-01-04 23:00:00,-3577.3904161290466,-37.4472341274045,-657.2826801699933
2030-01-05 00:00:00,-6491.501186612653,-331.12669820501196,-800.0
2030-01-05 01:00:00,-6127.169810667793,-1425.8588328604992,0.0
2030-01-05 02:00:00,-7660.579922279163,-756.6017220835715,-2963.6879268392277
2030-01-05 03:00:00,-6470.323296706952,-3255.7850862547566,-1743.1671939455994
2030-01-05 04:00:00,-7649.998207988709,-4556.669820022563,-1000.0
2030-01-05 05:00:00,-10082.887188050121,-1194.9711560882788,-1800.0
2030-01-05 06:00:00,-6792.302759095543,-1672.2007343053986,-1500.0
2030-01-05 07:00:00,-4749.337996103064,-1064.5093725828167,-1000.0
2030-01-05 08:00:00,-1324.3363663345385,-822.9804835669621,-1172.3275859013343
2030-01-05 09:00:00,-682.0251724526663,-24.855913709699735,-1000.0
2030-01-05 10:00:00,674.8716833388451,-1665.529067664486,-1334.7083396184
2030-01-05 11:00:00,-1514.3822339253556,0.0,-1218.1841239633338
2030-01-05 12:00:00,-2045.3593204345073,0.0,-1021.4981517483993
2030-01-05 13:00:00,-2350.5116474098218,-1580.9541010095359,-795.8518594086672
2030-01-05 14:00:00,-1721.6999195370456,307.5424458043225,-1117.5662547135016
2030-01-05 15:00:00,488.0295600348252,120.13690068077074,1200.0
2030-01-05 16:00:00,3086.6425391720254,0.0,-662.8282959841326
2030-01-05 17:00:00,4927.870229061718,0.0,0.0
2030-01-05 18:00:00,5134.09364441663,1193.3825007730009,-1500.0
2030-01-05 19:00:00,4069.563620847296,0.0,-448.7108858477327
2030-01-05 20:00:00,1845.9881564538612,0.0,300.0
2030-01-05 21:00:00,-392.1578275001973,-1777.4395431662,-800.0
2030-01-05 22:00:00,-2992.9125334568807,-1604.488978677698,-1000.0
2030-01-05 23:00:00,-4469.614063250775,0.0,-1861.3126013758654
2030-01-06 00:00:00,-8614.902075066402,-1345.7985312159963,-1800.0
2030-01-06 01:00:00,-9867.321609561443,-767.582766393316,-2200.0
2030-01-06 02:00:00,-7550.629803047723,-2945.2636195911746,-2474.1817330778663
2030-01-06 03:00:00,-9930.302026628917,-3606.668794088386,-1000.0
2030-01-06 04:00:00,-7658.342899631355,-3588.1162523579014,-500.0
2030-01-06 05:00:00,-8388.059831677312,-2717.8369960566715,-2800.0
2030-01-06 06:00:00,-5509.459618659748,-3078.73361782717,-1500.0
2030-01-06 07:00:00,-3837.5891976282933,-1393.8835754789661,-1500.0
2030-01-06 08:00:00,-846.3648141250927,0.0,-1800.0
2030-01-06 09:00:00,254.64837362830994,-2088.250433770619,-700.0
2030-01-06 10:00:00,-798.8488835876611,-1320.9682811469054,-1591.952844901454
2030-01-06 11:00:00,-144.30813060278058,-2911.6571997670535,-1000.0
2030-01-06 12:00:00,-56.63549459187121,-1624.4725871305575,-1800.0
2030-01-06 13:00:00,-1953.9832779102514,-428.6029275490989,-1000.0
2030-01-06 14:00:00,-327.36546905942015,-1214.335920890477,1200.0
2030-01-06 15:00:00,1053.126656783838,0.0,-277.9332807835999
2030-01-06 16:00:00,5808.35573727315,0.0,2500.0
2030-01-06 17:00:00,7257.022248464219,0.0,1500.0
2030-01-06 18:00:00,7140.769136181825,981.2091052446151,302.6309000752699
2030-01-06 19:00:00,5776.295560256833,763.5768473267149,500.0
2030-01-06 20:00:00,3119.267455964116,201.58600639357215,1000.0
2030-01-06 21:00:00,898.3359148778393,-231.3259161141259,494.08194237653333
2030-01-06 22:00:00,-2424.931186179195,-1096.8028953752982,319.1428441797331
2030-01-06 23:00:00,-7105.943227186734,-381.06813738160645,-113.36629732079959
2030-01-07 00:00:00,-5268.937590212918,-1056.8365543664431,60.05685293089573
2030-01-07 01:00:00,-5919.011920114505,-365.6709670901664,-1020.5614267282122
2030-01-07 02:00:00,-7787.0816226206325,0.0,18.947395794400222
2030-01-07 03:00:00,-8876.792854536054,-970.9421859655693,1300.0
2030-01-07 04:00:00,-7040.116923735819,-2400.435447977172,290.7063225435995
2030-01-07 05:00:00,-6244.083628065522,-2203.6702314240633,1500.0
2030-01-07 06:00:00,-5593.066035647739,-1624.583282111668,2500.0
2030-01-07 07:00:00,-2213.6643051155006,236.9876234853715,1500.0
2030-01-07 08:00:00,272.8134146317457,1516.1409609042857,1800.0
2030-01-07 09:00:00,2707.168747405877,3158.9292499141307,1800.0
2030-01-07 10:00:00,5320.493086352873,2070.0286689749996,2500.0
2030-01-07 11:00:00,4755.786252466834,3161.764336171476,1415.8339343975495
2030-01-07 12:00:00,3587.0879081038065,2107.4403236856,2800.0
2030-01-07 13:00:00,3820.476335684191,1145.2346388969427,2500.0
2030-01-07 14:00:00,4566.933384569687,253.46987657170564,2524.3926417497996
2030-01-07 15:00:00,4274.536167798426,4048.907450446718,2800.0
2030-01-07 16:00:00,7902.738295709325,1223.511795718,2926.0729997801154
2030-01-07 17:00:00,10229.822020844094,900.6772003989864,2989.6002334135
2030-01-07 18:00:00,9403.324431586796,0.0,2319.8094451598004
2030-01-07 19:00:00,5292.448342210948,2057.3462604365527,3076.5266219918876
2030-01-07 20:00:00,4961.7321934551655,201.58107445404832,1361.2002273216995
2030-01-07 21:00:00,1645.5452568172218,323.5759050440272,1356.21341567608
2030-01-07 22:00:00,-1532.8648519585447,894.8843629717479,541.8809771321003
2030-01-07 23:00:00,-3676.808578940504,-44.08469518690981,0.0
2030-01-08 00:00:00,-4165.442063942038,0.0,-666.6503727385502
2030-01-08 01:00:00,-5281.592886484858,0.0,-715.5985778110398
2030-01-08 02:00:00,-6634.520143933884,0.0,0.0
2030-01-08 03:00:00,-7656.448860424422,-301.0596159001698,-1500.0
2030-01-08 04:00:00,-7882.521985210545,-433.05665203903027,-1300.0
2030-01-08 05:00:00,-5143.700658469157,-359.18389855062014,-1500.0
2030-01-08 06:00:00,-63.155830374120626,506.2567980996008,300.0
2030-01-08 07:00:00,5134.630712110179,343.2257692399008,700.0
2030-01-08 08:00:00,6746.161723253799,2169.765525313921,-1000.0
2030-01-08 09:00:00,9406.97292182465,0.0,-332.22533180152914
2030-01-08 10:00:00,8365.153325883617,439.68456361534794,-204.34967922552528
2030-01-08 11:00:00,6091.6504401439515,2826.8013235502317,449.7307407099635
2030-01-08 12:00:00,6771.507084485496,1192.7310435670618,84.97478050573545
2030-01-08 13:00:00,5648.441963079963,2688.4655570756245,-700.0
2030-01-08 14:00:00,5749.762335392015,4072.3825934472143,-300.0
2030-01-08 15:00:00,9232.935342726065,0.0,518.4144618696446
2030-01-08 16:00:00,11251.165696150138,2378.046827311004,0.0
2030-01-08 17:00:00,11776.54978842239,1904.0283996494854,1925.3245151417466
2030-01-08 18:00:00,8970.431831507798,5618.126388278843,700.0
2030-01-08 19:00:00,8774.723555132383,2129.5639462152594,2270.086353021058
2030-01-08 20:00:00,6800.196275557743,1222.8367598614157,944.7079169723143
2030-01-08 21:00:00,2483.927841499179,1772.0556244207096,212.27020601539175
2030-01-08 22:00:00,-940.9932314739458,803.5558082494036,-637.2395000373339
2030-01-08 23:00:00,-4228.838884866951,-171.0052128777793,-826.6057653498938
2030-01-09 00:00:00,-5051.5639066587555,0.0,-300.0
2030-01-09 01:00:00,-5852.635507850846,0.0,-1106.4203462397327
2030-01-09 02:00:00,-6870.398744401473,0.0,-300.0
2030-01-09 03:00:00,-7751.963768422661,-126.51946906430021,-1200.0
2030-01-09 04:00:00,-7840.869714210649,0.0,-1000.0
2030-01-09 05:00:00,-5509.964407550062,0.0,1300.0
2030-01-09 06:00:00,229.57036229385741,824.581895947367,-827.2079949442657
2030-01-09 07:00:00,5469.902400766292,0.0,300.0
2030-01-09 08:00:00,7267.946046129593,1491.8652028987767,-433.82907180595294
2030-01-09 09:00:00,8483.590579384534,0.0,-451.37531059933417
2030-01-09 10:00:00,4505.887800120002,3200.230181286641,1840.1783041819833
2030-01-09 11:00:00,6014.127303217998,0.0,167.74718607568957
2030-01-09 12:00:00,3488.2135509501272,2336.5840116673344,0.0
2030-01-09 13:00:00,4838.922445174779,-115.17097160133656,-1000.0
2030-01-09 14:00:00,5273.2010002894995,335.84515546226385,0.0
2030-01-09 15:00:00,4254.251056587425,5035.5006761129425,-1300.0
2030-01-09 16:00:00,11965.626435424512,112.15262547513203,300.0
2030-01-09 17:00:00,10350.55686673201,3340.8017977479276,1104.2588394528989
2030-01-09 18:00:00,8475.083500243212,4882.982972317381,160.0
2030-01-09 19:00:00,8138.2248633793215,2817.3774532023135,200.0
2030-01-09 20:00:00,5338.602318567418,2080.8562648255433,-1374.0232815809647
2030-01-09 21:00:00,1745.1142599722593,1133.5273978602986,-500.0
2030-01-09 22:00:00,-1441.9094154845625,0.0,-1000.0
2030-01-09 23:00:00,-3789.5279241453327,-623.9342533454499,0.0
2030-01-10 00:00:00,-5072.803684952654,-476.933898308416,-300.0
2030-01-10 01:00:00,-5599.4135571349925,-772.2962221958502,0.0
2030-01-10 02:00:00,-6854.4012419691035,-149.53282903861657,-2200.0
2030-01-10 03:00:00,-7290.343104501632,-5998.3779363024305,1200.0
2030-01-10 04:00:00,-8080.896969243526,-646.253716259016,-2500.0
2030-01-10 05:00:00,-6543.562349844942,-920.1572749166002,-1200.0
2030-01-10 06:00:00,-1978.739899022265,-773.1844067623998,2500.0
2030-01-10 07:00:00,1270.6820550131804,486.6560252668932,-2800.0
2030-01-10 08:00:00,4918.959649339449,4543.12286873939,300.0
2030-01-10 09:00:00,4955.373239644988,0.0,-800.0
2030-01-10 10:00:00,4196.539812904941,-578.21453303564,-1000.0
2030-01-10 11:00:00,2481.388458105906,0.0,1500.0
2030-01-10 12:00:00,1961.73077878975,-95.86759749140242,-500.0
2030-01-10 13:00:00,2112.727000327173,-685.6951652483701,0.0
2030-01-10 14:00:00,1564.3246529928533,-2812.914538130571,500.0
2030-01-10 15:00:00,3445.815201651867,-653.7301019603597,300.0
2030-01-10 16:00:00,5569.569099362503,0.0,-2500.0
2030-01-10 17:00:00,7641.616380708361,-503.15847815732,1200.0
2030-01-10 18:00:00,7315.939233790733,-501.82660096217967,-1500.0
2030-01-10 19:00:00,3900.5240486232856,1436.1763738966554,0.0
2030-01-10 20:00:00,3381.3554827853936,-630.0761361951697,-1500.0
2030-01-10 21:00:00,-329.22537423841993,2603.548762069684,1500.0
2030-01-10 22:00:00,-1966.4654978411304,-2255.2766639566853,-1860.0
2030-01-10 23:00:00,-6013.052816458726,-1736.5219827279666,-300.0
2030-01-11 00:00:00,-7180.370066052876,-2790.2040068100437,0.0
2030-01-11 01:00:00,-8599.134049990622,-2085.449078092875,0.0
2030-01-11 02:00:00,-5935.65092110257,-7236.189220430499,0.0
2030-01-11 03:00:00,-7881.504583061111,-3021.928681813013,-1800.0
2030-01-11 04:00:00,-10570.810801790356,-2024.0228860262744,1800.0
2030-01-11 05:00:00,-5324.251986020492,-6496.904676194692,-2800.0
2030-01-11 06:00:00,-7146.361173154724,-1939.0256831403367,2500.0
2030-01-11 07:00:00,-545.8829455313776,-2152.6048649241347,-897.6378567196261
2030-01-11 08:00:00,2008.23619718546,-1649.690219481013,-551.3673725292854
2030-01-11 09:00:00,1122.4997748789604,-554.8795704071964,-1000.0
2030-01-11 10:00:00,1618.2538497035616,-978.7202505235059,-1500.0
2030-01-11 11:00:00,281.43619161417723,-1560.8614450081045,1500.0
2030-01-11 12:00:00,-514.3349351537754,-445.4239680918223,-500.0
2030-01-11 13:00:00,1439.1305370563944,-1738.71146676233,-2500.0
2030-01-11 14:00:00,51.136055589419016,-911.5426390308124,2500.0
2030-01-11 15:00:00,1486.929467920591,-985.6931810564447,-2500.0
2030-01-11 16:00:00,3350.0599730560907,2492.101459055286,2119.2139089954253
2030-01-11 17:00:00,5713.064756610042,-669.4555173888099,-1000.0
2030-01-11 18:00:00,5226.919912599181,-683.1757957701897,-700.0
2030-01-11 19:00:00,2718.3646189829033,0.0,-1500.0
2030-01-11 20:00:00,1219.5793852701456,-1325.5684787198188,-300.0
2030-01-11 21:00:00,-3753.668465064826,-1060.8378438415575,2800.0
2030-01-11 22:00:00,-3545.3267144062374,-3981.6456031845114,-2800.0
2030-01-11 23:00:00,-7482.3896348256,-779.2309343258811,-1500.0
2030-01-12 00:00:00,-8537.843720289658,-5600.717595482165,1300.0
2030-01-12 01:00:00,-9718.658666490233,-3129.9704237079777,-2800.0
2030-01-12 02:00:00,-7235.726307209876,-9184.5745379226,1000.0
2030-01-12 03:00:00,-11418.621040168513,-3102.0621781608784,300.0
2030-01-12 04:00:00,-7154.925329037159,-15644.613480314945,-300.0
2030-01-12 05:00:00,-11691.563254524766,-2881.8345110079263,0.0
2030-01-12 06:00:00,-2855.067340494629,-6233.198887379059,-1000.0
2030-01-12 07:00:00,-3095.241330401302,4570.761369000564,-800.0
2030-01-12 08:00:00,140.86227404698047,-1015.2093988773764,-700.0
2030-01-12 09:00:00,1048.3760616522623,-1068.4517557464762,1500.0
2030-01-12 10:00:00,270.74397573079113,0.0,-500.0
2030-01-12 11:00:00,406.5870367262196,-145.54119549781615,-300.0
2030-01-12 12:00:00,896.4067825365307,-924.1878647530694,-1300.0
2030-01-12 13:00:00,-114.93933865685358,-323.6887792652416,-1200.0
2030-01-12 14:00:00,708.9829752291826,-764.7261535667285,1200.0
2030-01-12 15:00:00,1649.8145560329112,-5024.6580161726,-1500.0
2030-01-12 16:00:00,5078.353797304612,-284.9495968897497,1800.0
2030-01-12 17:00:00,5990.097299637657,4846.646383899139,-1300.0
2030-01-12 18:00:00,4282.518083131733,-130.2944548844996,-1500.0
2030-01-12 19:00:00,1776.3473311110934,-1610.747702170751,1800.0
2030-01-12 20:00:00,28.74313397328109,-428.85538667909293,-1300.0
2030-01-12 21:00:00,-2417.4873056953334,0.0,0.0
2030-01-12 22:00:00,-4592.631161458833,-505.05341464020984,-700.0
2030-01-12 23:00:00,-5539.919871085074,-3015.054274444155,0.0
2030-01-13 00:00:00,-5283.087272732827,-2236.4869990972943,-1800.0
2030-01-13 01:00:00,-5694.2753241366845,-899.1789632292144,-1000.0
2030-01-13 02:00:00,-7011.0908440488865,-6457.330828287165,0.0
2030-01-13 03:00:00,-4970.702230426964,-1016.5937335745409,-1800.0
2030-01-13 04:00:00,-5679.0912056128545,-3334.443590296617,-1000.0
2030-01-13 05:00:00,-5056.0230318919785,-2656.98899594392,0.0
2030-01-13 06:00:00,-5940.450553424222,-867.5407293519638,0.0
2030-01-13 07:00:00,-1803.504179848784,-1942.8146925577892,-1500.0
2030-01-13 08:00:00,-152.0576234265618,-555.5592891386028,0.0
2030-01-13 09:00:00,1053.2392110766789,0.0,1500.0
2030-01-13 10:00:00,2536.985021881489,0.0,1800.0
2030-01-13 11:00:00,2799.281726271396,0.0,71.31591761813274
2030-01-13 12:00:00,2048.7942091087043,0.0,-88.11024648586749
2030-01-13 13:00:00,2060.50751142676,0.0,48.68302167699949
2030-01-13 14:00:00,2625.972433253778,-854.1437944732,1500.0
2030-01-13 15:00:00,4273.340822568311,681.0591044610001,300.0
2030-01-13 16:00:00,8564.577724564513,1596.1665439930423,0.0
2030-01-13 17:00:00,11040.356670972158,0.0,1800.0
2030-01-13 18:00:00,10604.391490775834,0.0,1893.171393156533
2030-01-13 19:00:00,8534.541524449234,525.3833920568572,1500.0
2030-01-13 20:00:00,5816.928565010739,60.747216079428526,1500.0
2030-01-13 21:00:00,3550.1256133657316,1193.3434546384283,2500.0
2030-01-13 22:00:00,1996.4824030659129,143.20945161028638,1500.0
2030-01-13 23:00:00,289.1933843637494,454.8572239774461,1000.0
2030-01-14 00:00:00,1138.2427743559592,-1610.957866210661,2500.0
2030-01-14 01:00:00,-1324.8749336460705,0.0,1500.0
2030-01-14 02:00:00,-1441.8976769639216,138.76545645597196,1300.0
2030-01-14 03:00:00,-3201.0758027466427,-160.59572269837906,2200.0
2030-01-14 04:00:00,-2389.409612991417,-1111.31593766614,800.0
2030-01-14 05:00:00,-1031.34991897822,-1293.5621701197397,1300.0
2030-01-14 06:00:00,-3509.5619074000365,315.1892214150985,2179.7068559657746
2030-01-14 07:00:00,19.88517669143721,-1260.7365769472697,1345.0816865062661
2030-01-14 08:00:00,-504.4607965471108,0.0,1300.0
2030-01-14 09:00:00,1762.8441746842775,-760.4213495135841,700.0
2030-01-14 10:00:00,1975.145030326332,1058.180609440429,2800.0
2030-01-14 11:00:00,2030.0282602362606,0.0,500.0
2030-01-14 12:00:00,2070.8451687611932,-367.08052306217996,1000.0
2030-01-14 13:00:00,1469.9849461347696,-68.13477771286307,-200.0
2030-01-14 14:00:00,1730.55930708111,-314.90977622785977,800.0
2030-01-14 15:00:00,2546.6579639009133,0.0,-1651.7885417178657
2030-01-14 16:00:00,5163.881362389396,0.0,-1200.0
2030-01-14 17:00:00,6570.871376092686,0.0,-1500.0
2030-01-14 18:00:00,6024.532211740734,-144.15113716744963,-300.0
2030-01-14 19:00:00,2789.468455055744,0.0,-2500.0
2030-01-14 20:00:00,-395.9758603799504,-4103.108253226484,-357.2875865702979
2030-01-14 21:00:00,-2123.5895586190227,-2080.0050033711577,-2500.0
2030-01-14 22:00:00,-4385.90954785036,-3225.3793070554607,462.51370070358826
2030-01-14 23:00:00,-9537.753774256538,-1335.2045868526957,0.0
2030-01-15 00:00:00,-5272.868875013678,-4386.323008423123,-1200.0
2030-01-15 01:00:00,-8713.09212999256,-1185.6136757586864,-300.0
2030-01-15 02:00:00,-6682.833174413022,-5493.620889045992,0.0
2030-01-15 03:00:00,-7879.577650560534,-2528.4093694471258,300.0
2030-01-15 04:00:00,-9480.44113668423,-2080.8817756836515,1000.0
2030-01-15 05:00:00,-6742.496851160661,-3624.0858195945766,-1500.0
2030-01-15 06:00:00,-1079.4800192845657,-4430.699311073644,0.0
2030-01-15 07:00:00,914.0954326590205,-1570.6384344915832,-1300.0
2030-01-15 08:00:00,2534.326392221447,-949.5004096876295,-1000.0
2030-01-15 09:00:00,2804.5477862585713,0.0,-1800.0
2030-01-15 10:00:00,4158.912130123916,-612.5758651126997,0.0
2030-01-15 11:00:00,4248.917241704267,-618.1418994313299,0.0
2030-01-15 12:00:00,3252.9421976082504,0.0,-1194.3761474557339
2030-01-15 13:00:00,3613.074335398943,-653.3728964766798,300.0
2030-01-15 14:00:00,3713.7385305132602,-653.0452717799897,0.0
2030-01-15 15:00:00,4946.023586922774,0.0,-1000.0
2030-01-15 16:00:00,8609.971259139684,-540.1074693193858,-1500.0
2030-01-15 17:00:00,9379.201585987274,-501.9823238563698,-1500.0
2030-01-15 18:00:00,7654.488791100919,3561.687778191714,1800.0
2030-01-15 19:00:00,5515.207471248228,-590.8370485709497,0.0
2030-01-15 20:00:00,2649.046439528481,-648.1083465285801,-300.0
2030-01-15 21:00:00,-1368.4231746263802,0.0,2800.0
2030-01-15 22:00:00,-1310.0541061368071,-2056.828058667743,-1500.0
2030-01-15 23:00:00,-4204.994504126409,-2382.3114385042145,0.0
2030-01-16 00:00:00,-4173.784080047353,-5841.222492368137,800.0
2030-01-16 01:00:00,-6355.58492975516,-3471.45292663288,-1800.0
2030-01-16 02:00:00,-6068.332925187627,-3902.1048358511343,0.0
2030-01-16 03:00:00,-5669.612661597146,-4823.067564827389,2192.512994189533
2030-01-16 04:00:00,-7746.358433052554,-3742.961457147052,-1500.0
2030-01-16 05:00:00,-5783.531549482132,-3912.6579127139767,2412.4058451859064
2030-01-16 06:00:00,-3182.6727744701416,-2393.021394386737,-1500.0
2030-01-16 07:00:00,-210.81439183316274,-810.2422768895045,-1000.0
2030-01-16 08:00:00,1310.2444399194396,-444.5877619087556,1500.0
2030-01-16 09:00:00,2076.63214704201,-274.1117624331497,-1200.0
2030-01-16 10:00:00,1568.4812618697224,2099.3712704339996,2500.0
2030-01-16 11:00:00,1419.3270989075754,-505.4134673421198,-1800.0
2030-01-16 12:00:00,336.01942383526284,-5010.764543821347,1500.0
2030-01-16 13:00:00,779.9752593120222,-1220.21136811163,-2500.0
2030-01-16 14:00:00,671.9882556608247,-1120.081364712255,1000.0
2030-01-16 15:00:00,933.0736841919554,-807.7227848888858,0.0
2030-01-16 16:00:00,2646.704877065469,0.0,0.0
2030-01-16 17:00:00,4150.728732145969,-340.9307934399899,500.0
2030-01-16 18:00:00,3558.0478184728718,-284.6761879032597,0.0
2030-01-16 19:00:00,1983.2854291459737,-168.13427930755927,1500.0
2030-01-16 20:00:00,176.83792091900452,4695.141690363921,0.0
2030-01-16 21:00:00,-1210.621921758528,-1587.840527121526,1036.7921588560912
2030-01-16 22:00:00,-3945.283934743436,-2007.99090357067,-1500.0
2030-01-16 23:00:00,-5054.219207608363,-2660.714717975688,1500.0
2030-01-17 00:00:00,-6060.7400380019735,-4522.690355407741,1300.0
2030-01-17 01:00:00,-8180.900605426047,-3055.214939678224,1500.0
2030-01-17 02:00:00,-4126.043764110754,-7530.18954534418,0.0
2030-01-17 03:00:00,-8604.631922393677,-5100.83337483504,0.0
2030-01-17 04:00:00,-3400.575363919111,-9358.40717082407,0.0
