snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 10:00:00,-1281.612509771094,-1002.6983249655887,4096.764034697149,4662.059482200516,-3843.1050181430232,-224.6898721902653,-5762.8255587613785,-157.54367199637818,-1216.856253978758,3409.201633334566,1236.4371904700074,84.86886911560762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 11:00:00,-1322.88281687662,-1148.658630780934,4000.51845252342,3301.140991702812,-3925.461196596622,-303.04981263470745,-6347.38583005641,-277.0367970475809,-1287.921531142893,3331.7657542550805,1006.7955293158439,2972.175887344081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 12:00:00,-1348.4491053631086,-1240.5710252832732,3927.739041026417,3223.8852895165746,-3973.6129400411683,-357.68256458157794,-6025.944784985486,-354.5687128034024,-1261.613323105355,3269.592557332336,851.6097064178784,3289.615861854986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 13:00:00,-1404.3175509390337,-1270.552859747815,3895.1513729466033,3169.9448192903174,-3964.8460144441524,-999.473626256844,-6414.050546982234,-346.1736064196257,-1265.9848385956248,3219.8021774545423,703.6167480338736,4676.8839256704505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 14:00:00,-1353.6964146416883,-1309.45254274749,3848.2703581780233,4349.072262893347,-3968.276688942412,-388.93446305317684,-5966.768891803749,-363.06599853855096,-1340.7970512310226,3154.4113924552908,630.9367693603981,2708.301268084004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 15:00:00,-1406.5329248418159,-1482.8565919374373,3691.772767577154,2887.367715746042,-4074.8027415221686,-1182.8920211204104,-6066.0283777160375,-2092.68162974198,-1557.1098746261941,3008.219453701335,467.46280520030086,7808.081419269701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 16:00:00,-1551.484760611128,-1726.6904738055136,3499.350519085453,3960.1132513362772,-4268.858253613355,-1410.3233575363206,-6338.159355170305,-861.8333720612127,-1804.7267821601613,2873.5631120110415,325.287222044436,7303.762250495785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 17:00:00,-1606.9450476067877,-2732.59405411545,3423.7765756350445,3854.0228576950562,-4398.84387149664,-1549.5752010300562,-6952.124945571229,-1039.8390286906078,-1929.134708751104,2803.9602446502663,271.66244355848994,9855.63473572992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 18:00:00,-1548.0917350445989,-2724.691199405595,3398.1747578356044,2599.5787118817366,-4393.498853003747,-901.0219483320543,-6536.720344605229,-1053.319002911473,-1919.5108882844665,2821.5210419727387,378.24249647832494,9879.33696340877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 19:00:00,-1480.13857986735,-1693.9170534718069,3532.2095251147202,3989.093592532093,-4255.136656128712,-1386.3751405552807,-6316.615251930648,-2380.8700805584176,-1779.3021730164141,2921.811692812384,612.0499710993681,8237.190153979518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 20:00:00,-1360.2565002102388,-2222.2239667291974,3778.013787945306,4208.454540697464,-4004.460896776073,-1109.7117046262515,-6325.412510765652,-438.9210901272436,-1529.9502727338518,3086.7385512552937,925.9455084980673,4991.7845535605875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,-1224.0753078562748,-1013.9274901292856,1964.4224365068922,4444.3621165498735,-3715.666609970772,-793.9123471763792,-5457.483757540676,17.672777195744857,-1244.3530578382652,3260.1900570473395,1229.213724371068,2533.5574588325085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,-1132.489434851544,-1439.374942387134,2287.2574192398592,4749.662647488468,-3397.9611640215144,-444.749233761127,-5359.335163701056,358.99608556507064,-996.412557236481,3472.193766607788,1497.885703411583,404.3268736415132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,-1007.4691112271654,-1118.9390043814064,2527.500849045449,3689.961548799244,-3132.850282226667,-155.9386792392006,-4937.155020817643,-603.7502396275804,-733.6464061193633,3623.3794332331418,1771.4920975885175,77.41481498153678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,-904.2296319303209,-820.057698975158,2765.085164602553,3910.3873438460932,-2917.7045352521327,84.4546901927506,-4594.30276721419,-255.98963486636876,-521.1493363798991,3785.987298570111,2053.717108011988,-2586.198000603912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,-862.2063627601433,-650.5890593252043,2905.067859440225,4077.2074384016596,-2839.8285209752107,182.95462401296527,-4470.3560129463185,-126.28270992492617,-441.82274541145125,3916.7757976088487,2328.259208512645,-4019.1795166288016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,-805.3472281553203,-434.8919793574805,3081.8427409426595,4281.4299268904515,-2732.202929555381,315.7688106778428,-4299.035783233598,51.51769114556282,-332.6345782395347,4076.42032676126,2661.5691259163195,-5864.436123774601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,-753.9754940818319,-229.4759985020737,3252.355929910996,4483.969177802077,-2638.596994823848,434.9788217656128,-4150.072948392798,207.87883685244378,-236.29141542695925,4237.383203761149,3015.120579621976,-7623.273698475988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,-720.6635695454872,-33.868360391793885,3381.597782562534,4714.28721407433,-2582.615466459689,519.6047306225782,-4062.2146152173304,281.35509593051665,-176.74868535303403,4422.203123568063,3423.2644056135673,-9166.2016554045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,-752.2830559018114,4.292763455036493,3367.654402776804,4849.6958959344065,-2657.9129884288236,460.4402094801035,-4184.075826645439,131.21575913384186,-249.40554463818944,4532.811428805742,3663.4864674295804,-9165.919511399525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,-865.6187587048254,-216.89708951677494,3323.2887230896727,4773.128458766656,-2925.595684671486,186.36977221850702,-4607.353853279132,-211.67489004686286,-512.6713888114809,4481.636319082994,3601.888884345093,-7026.500492477766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 07:00:00,-1033.1065795954898,-617.8926468950131,2926.207692346132,4545.971040961906,-3271.9983079616773,-186.75785298382834,-5161.967021529813,-823.3486275964142,-854.5805631559974,4319.788010976303,3339.21031716593,-3181.525461742149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 08:00:00,-1170.0587088562531,-961.1996360823059,2778.9396211738463,4332.37719447738,-3578.0923318504656,-516.6101702861997,-5646.282002050939,-1232.574034235593,-1158.4448858822752,4158.9551304522,3034.675067717372,-41.68524457938793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 09:00:00,-1264.632831738224,-1191.363941775296,2617.7009218693493,4249.6297618616445,-3781.1433173755822,-704.9468212241518,-6038.7938363493,-1544.9820300138208,-1250.5518475836375,4098.782427149109,2841.1455418446567,1969.1559733170125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 10:00:00,-1281.559668398729,-1197.091217883326,2659.379462277639,4388.336927024595,-3817.421562095015,-674.7166715312237,-6247.023304617117,-1570.0581511290657,-1053.0224870542056,4191.7058041212895,2734.718486809609,1866.7523824872976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 11:00:00,-1268.9647756733866,-1152.790963235895,2730.1332947930578,4531.019477166948,-3785.6907041482677,-578.1895928985223,-6342.684047504263,-1492.7771422529004,-795.9432822004851,4284.112169563021,2613.9680919518732,1257.8074744373846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 12:00:00,-1249.7977581251237,-1120.3028484216293,2776.168952120275,4604.390584510052,-3740.5364731306463,-493.03015797467924,-6364.851619569782,-1405.3258203135529,-605.2089351391855,4330.675238028287,2524.859372649893,742.9594653585905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 13:00:00,-1233.618123923833,-1111.772399682538,2778.782362964353,4584.275347978657,-3701.231145623746,-454.06393791016944,-6309.17080917573,-1344.9424372624171,-556.0237534488488,4312.658701723817,2468.9530571641226,566.1531371965887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 14:00:00,-1252.503554461539,-1188.0228460106855,2686.9890648562223,4431.960245428281,-3734.899981591855,-541.7626433325408,-6259.660884110428,-1421.4682906626103,-752.4539928178506,4199.297670100968,2398.6914258358465,1433.8337867846928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 15:00:00,-1339.6102320812388,-1429.2067860390048,2452.842514869082,4120.331133703317,-3913.544056990877,-822.1179195159862,-6356.89745256103,-1740.1987410830716,-1224.8223328935824,3970.261555593738,2240.9750237093067,4041.987293293462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 16:00:00,-1479.7801501213453,-1799.3826632811397,2162.9384956371587,3744.8876050716653,-4216.516934354518,-1228.2368402344123,-6661.8969272559525,-2228.335962467162,-1800.4552409505386,3700.7436528643075,2046.8277449185798,7759.2072201534465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 17:00:00,-1544.8539146757425,-1989.6764799935972,2018.9137189753792,3605.474804728367,-4356.151191694227,-1382.712271348545,-6884.287619850939,-2449.4304575813458,-1936.5630767608513,3601.8987496639875,1905.9409293823837,9411.446809151235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 18:00:00,-1539.88054382275,-1992.0193204060497,2032.3380617075272,3591.91230830777,-4348.579477965632,-1375.7947666441269,-6871.778119913988,-2427.2763887482597,-1927.8076558834264,3593.8379009275272,1911.187721434465,9353.860281006428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 19:00:00,-1493.0050446429354,-1889.1052571958226,1911.3909731035228,3643.57806800561,-4218.910531166182,-1242.5349164404897,-6670.846062216784,-2354.769353006267,-1799.4316430327026,3634.585778980102,1992.019521248183,8487.028466368483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 20:00:00,-1387.3165314005805,-1693.337036615378,1974.3758890154263,3700.8326725889488,-3975.4771743900274,-993.4623166544261,-6285.167410133488,-2025.1878218711072,-1558.3868108660017,3674.733783553459,2062.2169179874536,6506.17583878679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 21:00:00,-1246.203053724457,-1435.4917653065763,2193.4925946715034,3769.593330313863,-3668.7198154407365,-678.8119234103742,-5795.324778709818,-1521.7292832476396,-1255.3267932896456,3718.4616225234026,2119.505710152376,3800.554155458115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 22:00:00,-1079.9305176222856,-1114.3109238088,2463.582376500289,3878.4194179023875,-3309.956979676606,-307.15349216450477,-5222.5867160764055,-934.006242491605,-900.1756414245697,3792.988374909281,2241.5485304690746,491.58181349410495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 23:00:00,-934.5570405556648,-806.8579196709375,2742.804968798193,4014.5482862481067,-3002.1546855394213,16.943362594029168,-4730.665523218709,-414.54701370501243,-595.4156639221701,3889.3360886919872,2405.568400832881,-2585.0032605406864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 00:00:00,-815.5603844335137,-579.7518302357034,3585.6858888453653,4086.3948787794006,-2844.095261101927,193.0348008883625,-4459.465091441842,285.3421361624469,-435.957891644287,3933.4891453510563,2495.2930528541146,-5444.409444026717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 01:00:00,-777.1616702255741,-508.180549726319,3640.8480916951507,4108.765206216382,-2761.758242265695,278.466213988881,-4328.198009800322,416.6201911457065,-353.5839491566403,3950.6444335731576,2538.221527872056,-6204.683243323319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
