snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-01-24 17:00:00,0.0,56.1546,426.137658445,11.9043200744,19.7380424264,0.0,2.9475289,0.0,-0.0,89.1847768408,61.0945300872,0.0,-0.0,66.4427166944
2030-01-24 18:00:00,0.0,56.1546,426.137658445,12.026561841,19.9407262555,0.0,2.9475289,0.0,-0.0,89.6718399249,69.6364239087,0.0,-0.0,67.1249963218
2030-01-24 19:00:00,0.0,56.1546,426.137658445,12.2177535172,20.2577329717,0.0,2.9475289,0.0,-0.0,91.0454169608,72.0694876593,0.0,-0.0,68.192112654
2030-01-24 20:00:00,0.0,56.1546,426.137658445,12.1478458479,20.1418220643,0.0,2.9475289,0.0,-0.0,95.7354914352,67.0840606384,0.0,-0.0,67.8019303138
2030-01-24 21:00:00,0.0,56.1546,426.137658445,12.0629567085,20.001071024,0.0,2.9475289,0.0,-0.0,106.151276241,62.8557901573,0.0,-0.0,67.3281304662
2030-01-24 22:00:00,0.0,56.1546,426.137658445,11.9510921362,19.8155931755,0.0,2.9475289,0.0,-0.0,131.08653774,71.7048818293,0.0,-0.0,66.7037700625
2030-01-24 23:00:00,0.0,56.1546,426.137658445,12.5564226093,20.8192656646,0.0,2.9475289,0.0,-0.0,141.26894279,72.6654618985,0.0,-0.0,70.0823587494
2030-01-25 00:00:00,0.0,56.1546,426.137658445,12.3337654525,20.4500873848,0.0,2.9475289,0.0,-0.0,148.664617505,78.8107518069,0.0,-0.0,68.8396211301
2030-01-25 01:00:00,0.0,56.1546,426.137658445,12.5870884923,20.8701114498,0.0,2.9475289,0.0,-0.0,158.161510704,89.6355710753,0.0,-0.0,70.2535171665
2030-01-25 02:00:00,0.0,56.1546,426.137658445,12.6915633777,21.0433367752,0.0,2.9475289,0.0,-0.0,176.93624612,94.2104402903,0.0,-0.0,70.8366328055
2030-01-25 03:00:00,0.0,56.1546,426.137658445,12.7367713915,21.1182942436,0.0,2.9475289,0.0,-0.0,208.361575024,95.2452780856,0.0,-0.0,71.0889566039
2030-01-25 04:00:00,0.0,56.1546,426.137658445,12.6150744057,20.9165136921,0.0,2.9475289,0.0,-0.0,236.610751306,95.3226144843,0.0,-0.0,70.4097176131
2030-01-25 05:00:00,0.0,56.1546,426.137658445,12.6709759381,21.0092016249,0.0,2.9475289,0.0,-0.0,260.697340236,95.1150777128,0.0,-0.0,70.7217261661
2030-01-25 06:00:00,0.0,56.1546,426.137658445,12.6384824035,20.9553254892,0.0,2.9475289,0.0,-0.0,274.910571496,95.0226146701,0.0,-0.0,70.5403669035
2030-01-25 07:00:00,0.0,56.1546,426.137658445,12.6548697594,20.9824966609,0.0,2.9475289,0.0,-0.0,281.9601864,95.0534594164,0.0,-0.0,70.6318312152
2030-01-25 08:00:00,0.0,56.1546,426.137658445,12.3687544343,20.5081011145,0.0,2.9475289,0.0,-0.0,282.648191691,94.2708754137,0.0,-0.0,69.0349084703
2030-01-25 09:00:00,0.0,56.1546,426.137658445,11.9268318201,19.7753681862,0.0,2.9475289,0.0,11.2400516127,275.584598055,92.7372680376,0.0,-0.0,66.5683636471
2030-01-25 10:00:00,0.0,56.1546,426.137658445,11.022530954,18.2759857141,0.0,2.9475289,0.0,39.4270720506,265.929210472,94.1485844877,0.0,-0.0,61.5211029991
2030-01-25 11:00:00,0.0,56.1546,426.137658445,11.4250624066,18.9434058473,0.0,2.9475289,0.0,73.8849659267,248.96786771,94.4532077131,0.0,-0.0,63.7677901765
2030-01-25 12:00:00,0.0,56.1546,426.137658445,11.669168108,19.3481470387,0.0,2.9475289,0.0,95.4563386697,244.650640879,94.2469588566,0.0,-0.0,65.1302406026
2030-01-25 13:00:00,0.0,56.1546,426.137658445,9.40401376297,15.5923917932,0.0,2.9475289,0.0,99.5856509993,240.673704058,94.0170826183,0.0,-0.0,52.487518677
2030-01-25 14:00:00,0.0,56.1546,426.137658445,9.50583503892,15.7612172828,0.0,2.9475289,0.0,92.051243465,233.555335251,93.9061354025,0.0,-0.0,53.0558234731
2030-01-25 15:00:00,0.0,56.1546,426.137658445,11.0851543777,18.3798189264,0.0,2.9475289,0.0,64.7374296369,220.215026504,93.8398808413,0.0,-0.0,61.8706290848
2030-01-25 16:00:00,0.0,56.1546,426.137658445,10.8713543012,18.0253261915,0.0,2.9475289,0.0,19.8640898667,211.434529846,94.1126666521,0.0,-0.0,60.6773263322
2030-01-25 17:00:00,0.0,56.1546,426.137658445,11.6966092406,19.3936460035,0.0,2.9475289,0.0,-0.0,210.209920797,94.2172239725,0.0,-0.0,65.2834004126
2030-01-25 18:00:00,0.0,56.1546,426.137658445,11.6321054447,19.2866950267,0.0,2.9475289,0.0,-0.0,205.701024174,89.5587613034,0.0,-0.0,64.9233792262
2030-01-25 19:00:00,0.0,56.1546,426.137658445,11.684562557,19.3736719143,0.0,2.9475289,0.0,-0.0,197.313563526,83.9778174552,0.0,-0.0,65.2161631089
2030-01-25 20:00:00,0.0,56.1546,426.137658445,11.6987883635,19.3972591138,0.0,2.9475289,0.0,-0.0,182.503371842,83.5466187949,0.0,-0.0,65.2955629592
2030-01-25 21:00:00,0.0,56.1546,426.137658445,11.721018932,19.4341186658,0.0,2.9475289,0.0,-0.0,171.154503134,85.0315159862,0.0,-0.0,65.419640551
2030-01-25 22:00:00,0.0,56.1546,426.137658445,9.83862577119,16.3130033194,0.0,2.9475289,0.0,-0.0,163.909721097,86.7042453094,0.0,-0.0,54.9132601183
2030-01-25 23:00:00,0.0,56.1546,426.137658445,7.41205816771,12.2896156745,0.0,2.9475289,0.0,-0.0,133.279944638,85.2615528592,0.0,-0.0,41.3696269825
2030-01-26 00:00:00,0.0,56.1546,426.137658445,7.26726072151,12.0495332407,0.0,2.9475289,0.0,-0.0,109.068142067,85.3394631686,0.0,-0.0,40.5614551898
2030-01-26 01:00:00,0.0,56.1546,426.137658445,7.46979613839,12.3853485268,0.0,2.9475289,0.0,-0.0,89.57434614,84.3142123869,0.0,-0.0,41.6918854236
2030-01-26 02:00:00,0.0,56.1546,426.137658445,7.51628702302,12.4624330682,0.0,2.9475289,0.0,-0.0,75.41455444,80.4630417306,0.0,-0.0,41.9513694308
2030-01-26 03:00:00,0.0,56.1546,426.137658445,7.37103266396,12.2215930467,0.0,2.9475289,0.0,-0.0,63.2226609352,74.0704014889,0.0,-0.0,41.1406474267
2030-01-26 04:00:00,0.0,56.1546,426.137658445,6.68012768222,11.076033136,0.0,2.9475289,0.0,-0.0,54.1898868798,67.533538642,0.0,-0.0,37.2844335752
2030-01-26 05:00:00,0.0,56.1546,426.137658445,7.31364616471,12.1264429542,0.0,2.9475289,0.0,-0.0,46.521525287,62.2092482064,0.0,-0.0,40.8203506868
2030-01-26 06:00:00,0.0,56.1546,426.137658445,8.20076886421,13.5973430451,0.0,2.9475289,0.0,-0.0,41.6479528889,57.4016648758,0.0,-0.0,45.7717331956
2030-01-26 07:00:00,0.0,56.1546,426.137658445,7.23677936094,11.9989934044,0.0,2.9475289,0.0,-0.0,38.6123195523,53.0963405008,0.0,-0.0,40.3913266657
2030-01-26 08:00:00,0.0,56.1546,426.137658445,9.06458900728,15.0296061669,0.0,2.9475289,0.0,-0.0,34.4018284959,48.4673509314,0.0,-0.0,50.5930549244
2030-01-26 09:00:00,0.0,56.1546,426.137658445,9.01528635114,14.9478595478,0.0,2.9475289,0.0,55.647236511,32.5347831254,44.2117570853,0.0,-0.0,50.3178773087
2030-01-26 10:00:00,0.0,56.1546,426.137658445,9.01889772018,14.9538474039,0.0,2.9475289,0.0,116.390726375,29.0025949302,40.2878732495,0.0,-0.0,50.338033787
2030-01-26 11:00:00,0.0,56.1546,426.137658445,8.9991362385,14.9210817389,0.0,2.9475289,0.0,159.717954135,25.9382953185,37.6490716031,0.0,-0.0,50.2277371451
2030-01-26 12:00:00,0.0,56.1546,426.137658445,8.95898062657,14.8545014414,0.0,2.9475289,0.0,162.949116192,27.2700279316,35.8991239006,0.0,-0.0,50.0036127994
2030-01-26 13:00:00,0.0,56.1546,426.137658445,8.94833982874,14.836858391,0.0,2.9475289,0.0,141.700045089,26.3987862292,33.9523293022,0.0,-0.0,49.9442223
2030-01-26 14:00:00,0.0,56.1546,426.137658445,8.95985930517,14.8559583407,0.0,2.9475289,0.0,105.438034409,27.605234625,29.6095505881,0.0,-0.0,50.0085170521
2030-01-26 15:00:00,0.0,56.1546,426.137658445,9.1999055114,15.2539686574,0.0,2.9475289,0.0,56.1229646592,29.6469397734,23.8924245314,0.0,-0.0,51.3483098311
2030-01-26 16:00:00,0.0,56.1546,426.137658445,9.26439173372,15.3608904962,0.0,2.9475289,0.0,12.3551753063,34.0120428121,16.4832739766,0.0,-0.0,51.7082329324
2030-01-26 17:00:00,0.0,56.1546,426.137658445,10.0832586797,16.7186186504,0.0,2.9475289,0.0,-0.0,42.9587058307,9.82587962335,0.0,-0.0,56.2786530961
2030-01-26 18:00:00,0.0,56.1546,426.137658445,10.155134589,16.8377930122,0.0,2.9475289,0.0,-0.0,54.3500123763,4.44759978775,0.0,-0.0,56.6798209621
2030-01-26 19:00:00,0.0,56.1546,426.137658445,9.88492334653,16.3897673429,0.0,2.9475289,0.0,-0.0,72.4751799015,1.58446438833,0.0,-0.0,55.1716651899
2030-01-26 20:00:00,0.0,56.1546,426.137658445,9.98650737927,16.5581994697,0.0,2.9475289,0.0,-0.0,98.2878901288,0.913843233981,0.0,-0.0,55.7386458378
2030-01-26 21:00:00,0.0,56.1546,426.137658445,8.98745859993,14.9017195474,0.0,2.9475289,0.0,-0.0,125.226292585,1.510955799,0.0,-0.0,50.1625596275
2030-01-26 22:00:00,0.0,56.1546,426.137658445,7.77532147376,12.8919269785,0.0,2.9475289,0.0,-0.0,152.751643157,3.07671156995,0.0,-0.0,43.3971431094
2030-01-26 23:00:00,0.0,56.1546,426.137658445,7.04223113252,11.6764213329,0.0,2.9475289,0.0,-0.0,173.019063219,8.13868883303,0.0,-0.0,39.3054760885
2030-01-27 00:00:00,0.0,56.1546,426.137658445,7.32087768957,12.1384332353,0.0,2.9475289,0.0,-0.0,190.195512637,14.6642005896,0.0,-0.0,40.860712686
2030-01-27 01:00:00,0.0,56.1546,426.137658445,7.21359103274,11.9605458322,0.0,2.9475289,0.0,-0.0,204.179962394,20.8671464976,0.0,-0.0,40.2619034385
2030-01-27 02:00:00,0.0,56.1546,426.137658445,7.15505346453,11.8634872016,0.0,2.9475289,0.0,-0.0,215.315392443,24.7910991793,0.0,-0.0,39.9351821276
2030-01-27 03:00:00,0.0,56.1546,426.137658445,6.98880747375,11.5878418561,0.0,2.9475289,0.0,-0.0,220.313126326,26.5279615786,0.0,-0.0,39.0072975279
2030-01-27 04:00:00,0.0,56.1546,426.137658445,7.20760723148,11.950624348,0.0,2.9475289,0.0,-0.0,214.222146953,24.6289851376,0.0,-0.0,40.2285054781
2030-01-27 05:00:00,0.0,56.1546,426.137658445,6.84021413602,11.3414656174,0.0,2.9475289,0.0,-0.0,186.656356694,20.0607437287,0.0,-0.0,38.1779393638
2030-01-27 06:00:00,0.0,56.1546,426.137658445,7.32850461981,12.1510791212,0.0,2.9475289,0.0,-0.0,153.640140315,16.8248782032,0.0,-0.0,40.9032815989
2030-01-27 07:00:00,0.0,56.1546,426.137658445,7.29079173437,12.0885490037,0.0,2.9475289,0.0,-0.0,118.496054971,16.062701307,0.0,-0.0,40.6927910756
2030-01-27 08:00:00,0.0,56.1546,426.137658445,7.53639997613,12.4957814929,0.0,2.9475289,0.0,-0.0,87.7276901901,14.9933141907,0.0,-0.0,42.0636277738
2030-01-27 09:00:00,0.0,56.1546,426.137658445,7.62471596203,12.6422144404,0.0,2.9475289,0.0,23.6968846136,69.1633504389,15.8783567116,0.0,-0.0,42.5565542067
2030-01-27 10:00:00,0.0,56.1546,426.137658445,7.97168856688,13.2175148316,0.0,2.9475289,0.0,51.3843784319,54.8638459296,19.9464514923,0.0,-0.0,44.4931454896
2030-01-27 11:00:00,0.0,56.1546,426.137658445,8.40630057511,13.9381263578,0.0,2.9475289,0.0,66.4899180623,47.5952923748,20.1443046972,0.0,-0.0,46.9188869308
2030-01-27 12:00:00,0.0,56.1546,426.137658445,9.02701671042,14.9673091533,0.0,2.9475289,0.0,73.3049744471,47.148688252,19.7856481879,0.0,-0.0,50.3833490814
2030-01-27 13:00:00,0.0,56.1546,426.137658445,10.4166557002,17.2714099475,0.0,2.9475289,0.0,70.8304346581,50.9288698109,19.7540552258,0.0,-0.0,58.1394736756
2030-01-27 14:00:00,0.0,56.1546,426.137658445,10.309878677,17.094367546,0.0,2.9475289,0.0,52.4026175343,56.3405702106,21.0998585612,0.0,-0.0,57.5435088947
2030-01-27 15:00:00,0.0,56.1546,426.137658445,10.3086397401,17.092313318,0.0,2.9475289,0.0,26.2512616439,60.2514290339,25.1808052962,0.0,-0.0,57.5365938985
2030-01-27 16:00:00,0.0,56.1546,426.137658445,11.0604371487,18.3388363495,0.0,2.9475289,0.0,6.5485240588,62.2440141939,29.2312949711,0.0,-0.0,61.732672458
2030-01-27 17:00:00,0.0,56.1546,426.137658445,12.1799703374,20.1950863023,0.0,2.9475289,0.0,-0.0,65.0493841709,31.4192768296,0.0,-0.0,67.9812297904
2030-01-27 18:00:00,0.0,56.1546,426.137658445,12.2678381973,20.3407762312,0.0,2.9475289,0.0,-0.0,65.5670034271,32.4633494218,0.0,-0.0,68.4716550545
2030-01-27 19:00:00,0.0,56.1546,426.137658445,11.3818577799,18.8717701093,0.0,2.9475289,0.0,-0.0,61.9042706007,30.8774242106,0.0,-0.0,63.5266480741
2030-01-27 20:00:00,0.0,56.1546,426.137658445,12.088763499,20.0438601561,0.0,2.9475289,0.0,-0.0,54.99094139,28.4124673939,0.0,-0.0,67.4721683663
2030-01-27 21:00:00,0.0,56.1546,426.137658445,12.1513254151,20.1475913855,0.0,2.9475289,0.0,-0.0,47.3147783026,28.7986608752,0.0,-0.0,67.8213511543
2030-01-27 22:00:00,0.0,56.1546,426.137658445,8.42230131238,13.9646564938,0.0,2.9475289,0.0,-0.0,37.8706822294,27.9832008171,0.0,-0.0,47.0081933714
2030-01-27 23:00:00,0.0,56.1546,426.137658445,9.30580385605,15.4295541597,0.0,2.9475289,0.0,-0.0,34.4396337961,30.0571798126,0.0,-0.0,51.9393703594
2030-01-28 00:00:00,0.0,56.1546,426.137658445,9.83107792204,16.3004885545,0.0,2.9475289,0.0,-0.0,31.1678620944,30.2188402168,0.0,-0.0,54.8711325881
2030-01-28 01:00:00,0.0,56.1546,426.137658445,9.98958275436,16.5632986172,0.0,2.9475289,0.0,-0.0,28.815970848,30.3119315499,0.0,-0.0,55.755810722
2030-01-28 02:00:00,0.0,56.1546,426.137658445,9.74971228385,16.1655796804,0.0,2.9475289,0.0,-0.0,30.077515559,31.917711284,0.0,-0.0,54.4169987936
2030-01-28 03:00:00,0.0,56.1546,426.137658445,10.5138111928,17.4324993019,0.0,2.9475289,0.0,-0.0,30.2095572235,31.7564522703,0.0,-0.0,58.6817368901
2030-01-28 04:00:00,0.0,56.1546,426.137658445,10.3176901297,17.1073193806,0.0,2.9475289,0.0,-0.0,31.9325121953,30.9128493124,0.0,-0.0,57.5871077007
2030-01-28 05:00:00,0.0,56.1546,426.137658445,10.429554702,17.2927972291,0.0,2.9475289,0.0,-0.0,40.9786628637,30.8115870225,0.0,-0.0,58.2114681044
2030-01-28 06:00:00,0.0,56.1546,426.137658445,11.6809863351,19.3677423342,0.0,2.9475289,0.0,-0.0,50.1874006047,30.7335320957,0.0,-0.0,65.1962028007
2030-01-28 07:00:00,0.0,56.1546,426.137658445,12.0429491968,19.9678974272,0.0,2.9475289,0.0,-0.0,56.358996457,27.4620264311,0.0,-0.0,67.2164606336
2030-01-28 08:00:00,0.0,56.1546,426.137658445,12.3063946141,20.404704972,0.0,2.9475289,0.0,-0.0,62.1280812252,25.1625610634,0.0,-0.0,68.6868536604
2030-01-28 09:00:00,0.0,56.1546,426.137658445,11.8969303874,19.7257899034,0.0,2.9475289,0.0,7.02570659794,65.6262963169,23.110413229,0.0,-0.0,66.4014719297
2030-01-28 10:00:00,0.0,56.1546,426.137658445,11.7450947256,19.4740377063,0.0,2.9475289,0.0,24.5539497461,82.5914751043,17.0323860556,0.0,-0.0,65.5540170733
2030-01-28 11:00:00,0.0,56.1546,426.137658445,11.8955245016,19.7234588645,0.0,2.9475289,0.0,48.4797101438,85.5627012632,14.2303642203,0.0,-0.0,66.3936251255
2030-01-28 12:00:00,0.0,56.1546,426.137658445,12.0622976996,19.9999783495,0.0,2.9475289,0.0,67.460699696,90.8160430879,12.6119095367,0.0,-0.0,67.3244522767
2030-01-28 13:00:00,0.0,56.1546,426.137658445,11.9313745885,19.7829003555,0.0,2.9475289,0.0,70.0063726717,99.3460364033,10.8051231538,0.0,-0.0,66.5937186332
2030-01-28 14:00:00,0.0,56.1546,426.137658445,11.8523638089,19.6518959715,0.0,2.9475289,0.0,59.8500398874,113.272047864,9.10545569957,0.0,-0.0,66.1527282357
2030-01-28 15:00:00,0.0,56.1546,426.137658445,11.8331119608,19.619975308,0.0,2.9475289,0.0,36.9681882976,115.448821347,7.68499102125,0.0,-0.0,66.0452760604
2030-01-28 16:00:00,0.0,56.1546,426.137658445,12.1706036236,20.1795557559,0.0,2.9475289,0.0,10.4920652634,120.080273779,6.86629819676,0.0,-0.0,67.9289504572
2030-01-28 17:00:00,0.0,56.1546,426.137658445,12.2350898459,20.2864775947,0.0,2.9475289,0.0,-0.0,128.503497157,7.47846307468,0.0,-0.0,68.2888735586
2030-01-28 18:00:00,0.0,56.1546,426.137658445,12.4763574154,20.6865130014,0.0,2.9475289,0.0,-0.0,134.726556841,11.7305045658,0.0,-0.0,69.6354832487
2030-01-28 19:00:00,0.0,56.1546,426.137658445,12.1885813877,20.2093639153,0.0,2.9475289,0.0,-0.0,131.750716325,16.6119911942,0.0,-0.0,68.0292914663
2030-01-28 20:00:00,0.0,56.1546,426.137658445,12.1649537202,20.1701878934,0.0,2.9475289,0.0,-0.0,120.74212107,19.9949648106,0.0,-0.0,67.8974161128
2030-01-28 21:00:00,0.0,56.1546,426.137658445,12.0011592427,19.898607297,0.0,2.9475289,0.0,-0.0,110.100416673,25.5659762824,0.0,-0.0,66.983214378
2030-01-28 22:00:00,0.0,56.1546,426.137658445,12.2082637883,20.2419984594,0.0,2.9475289,0.0,-0.0,108.094929717,35.5100656643,0.0,-0.0,68.1391467254
2030-01-28 23:00:00,0.0,56.1546,426.137658445,11.865579135,19.6738077368,0.0,2.9475289,0.0,-0.0,106.399113214,37.4153157044,0.0,-0.0,66.2264881955
2030-01-29 00:00:00,0.0,56.1546,426.137658445,11.8271896671,19.6101558068,0.0,2.9475289,0.0,-0.0,104.427232793,42.632360652,0.0,-0.0,66.0122213976
2030-01-29 01:00:00,0.0,56.1546,426.137658445,12.0114397823,19.9156530187,0.0,2.9475289,0.0,-0.0,103.183565827,47.1029782377,0.0,-0.0,67.0405941339
2030-01-29 02:00:00,0.0,56.1546,426.137658445,11.8879942261,19.7109732376,0.0,2.9475289,0.0,-0.0,103.705739427,50.00186959,0.0,-0.0,66.3515956803
2030-01-29 03:00:00,0.0,56.1546,426.137658445,11.7422214466,19.4692736456,0.0,2.9475289,0.0,-0.0,109.934751114,52.8238722698,0.0,-0.0,65.5379801672
2030-01-29 04:00:00,0.0,56.1546,426.137658445,11.8098884855,19.5814694598,0.0,2.9475289,0.0,-0.0,118.348814906,54.1427953098,0.0,-0.0,65.9156566631
2030-01-29 05:00:00,0.0,56.1546,426.137658445,11.9576031446,19.8263887993,0.0,2.9475289,0.0,-0.0,129.24349949,55.8971930595,0.0,-0.0,66.7401105745
2030-01-29 06:00:00,0.0,56.1546,426.137658445,11.9061301523,19.7410436389,0.0,2.9475289,0.0,-0.0,144.258116211,57.5445445083,0.0,-0.0,66.4528194548
2030-01-29 07:00:00,0.0,56.1546,426.137658445,12.082849992,20.0340552239,0.0,2.9475289,0.0,-0.0,160.178979198,59.5394608562,0.0,-0.0,67.439162746
2030-01-29 08:00:00,0.0,56.1546,426.137658445,12.4519916579,20.6461131841,0.0,2.9475289,0.0,-0.0,179.48452436,62.5814559008,0.0,-0.0,69.499488323
2030-01-29 09:00:00,0.0,56.1546,426.137658445,11.9628137087,19.8350282121,0.0,2.9475289,0.0,17.9017396402,198.940738634,66.4518804069,0.0,-0.0,66.7691927927
2030-01-29 10:00:00,0.0,56.1546,426.137658445,11.9461188153,19.8073471256,0.0,2.9475289,0.0,36.9708259142,213.496169765,67.3780049098,0.0,-0.0,66.6760119925
2030-01-29 11:00:00,0.0,56.1546,426.137658445,11.9715214136,19.849466084,0.0,2.9475289,0.0,48.4015076332,226.518665628,68.654139208,0.0,-0.0,66.8177939364
2030-01-29 12:00:00,0.0,56.1546,426.137658445,11.8925194208,19.7184762689,0.0,2.9475289,0.0,61.2384108756,231.345824911,68.3623365288,0.0,-0.0,66.3768525814
2030-01-29 13:00:00,0.0,56.1546,426.137658445,11.8649289129,19.6727296313,0.0,2.9475289,0.0,72.1079701105,235.64345923,66.2763933053,0.0,-0.0,66.2228590485
2030-01-29 14:00:00,0.0,56.1546,426.137658445,11.8673013451,19.6766632594,0.0,2.9475289,0.0,75.8302966897,239.145909993,63.2549677588,0.0,-0.0,66.2361005306
2030-01-29 15:00:00,0.0,56.1546,426.137658445,11.8088604315,19.5797648877,0.0,2.9475289,0.0,59.2051574412,250.210741005,66.8034933669,0.0,-0.0,65.9099186875
2030-01-29 16:00:00,0.0,56.1546,426.137658445,11.8646477357,19.6722634235,0.0,2.9475289,0.0,22.898036409,255.005730855,74.591742582,0.0,-0.0,66.2212896877
2030-01-29 17:00:00,0.0,56.1546,426.137658445,11.6413667171,19.3020507452,0.0,2.9475289,0.0,-0.0,254.791231533,76.1809231555,0.0,-0.0,64.9750700491
2030-01-29 18:00:00,0.0,56.1546,426.137658445,12.1660081345,20.1719361726,0.0,2.9475289,0.0,-0.0,258.411231209,78.1481785303,0.0,-0.0,67.9033012159
2030-01-29 19:00:00,0.0,56.1546,426.137658445,11.8966052763,19.7252508506,0.0,2.9475289,0.0,-0.0,259.163169774,78.9737029414,0.0,-0.0,66.3996573562
2030-01-29 20:00:00,0.0,56.1546,426.137658445,11.8886093011,19.7119930671,0.0,2.9475289,0.0,-0.0,262.100169869,78.2559841674,0.0,-0.0,66.3550286572
2030-01-29 21:00:00,0.0,56.1546,426.137658445,12.2478218988,20.3075880654,0.0,2.9475289,0.0,-0.0,268.747760004,78.0791812179,0.0,-0.0,68.3599361793
2030-01-29 22:00:00,0.0,56.1546,426.137658445,12.220837679,20.2628466882,0.0,2.9475289,0.0,-0.0,271.791646262,76.1871820032,0.0,-0.0,68.2093265807
2030-01-29 23:00:00,0.0,56.1546,426.137658445,11.8720813566,19.6845887915,0.0,2.9475289,0.0,-0.0,269.972436901,76.6564459292,0.0,-0.0,66.262779665
2030-01-30 00:00:00,0.0,56.1546,426.137658445,10.5879013722,17.5553450499,0.0,2.9475289,0.0,-0.0,269.802584209,74.0621823964,0.0,-0.0,59.0952634728
2030-01-30 01:00:00,0.0,56.1546,426.137658445,11.804695495,19.572859185,0.0,2.9475289,0.0,-0.0,268.146845289,73.9336943267,0.0,-0.0,65.88667253
2030-01-30 02:00:00,0.0,56.1546,426.137658445,11.7812347764,19.533959974,0.0,2.9475289,0.0,-0.0,272.467821273,75.299336943,0.0,-0.0,65.7557289845
2030-01-30 03:00:00,0.0,56.1546,426.137658445,11.8020594592,19.5684884872,0.0,2.9475289,0.0,-0.0,281.616778904,79.1229517636,0.0,-0.0,65.8719597721
2030-01-30 04:00:00,0.0,56.1546,426.137658445,11.8826342866,19.702086152,0.0,2.9475289,0.0,-0.0,284.307229209,81.1086806732,0.0,-0.0,66.3216797392
2030-01-30 05:00:00,0.0,56.1546,426.137658445,11.8911662558,19.716232644,0.0,2.9475289,0.0,-0.0,284.760569305,80.6712284183,0.0,-0.0,66.3693000324
2030-01-30 06:00:00,0.0,56.1546,426.137658445,12.2568107809,20.3224921451,0.0,2.9475289,0.0,-0.0,285.025757717,80.1361255806,0.0,-0.0,68.4101066838
2030-01-30 07:00:00,0.0,56.1546,426.137658445,12.2439205658,20.3011194325,0.0,2.9475289,0.0,-0.0,285.271580927,81.917919491,0.0,-0.0,68.3381612976
2030-01-30 08:00:00,0.0,56.1546,426.137658445,12.243832698,20.3009737426,0.0,2.9475289,0.0,-0.0,288.394363076,83.5037148706,0.0,-0.0,68.3376708723
2030-01-30 09:00:00,0.0,56.1546,426.137658445,12.2727500106,20.3489202982,0.0,2.9475289,0.0,47.7063050816,290.969418495,84.2157920857,0.0,-0.0,68.4990698267
2030-01-30 10:00:00,0.0,56.1546,426.137658445,11.8050118192,19.5733836688,0.0,2.9475289,0.0,92.2354624914,288.489503705,82.3103519553,0.0,-0.0,65.8884380609
2030-01-30 11:00:00,0.0,56.1546,426.137658445,11.8394648071,19.6305086899,0.0,2.9475289,0.0,129.846693231,293.687276932,82.3386770669,0.0,-0.0,66.080733807
2030-01-30 12:00:00,0.0,56.1546,426.137658445,11.8599028713,19.6643961674,0.0,2.9475289,0.0,164.786452681,293.473270856,82.4086501464,0.0,-0.0,66.1948067234
2030-01-30 13:00:00,0.0,56.1546,426.137658445,11.9629630841,19.8352758849,0.0,2.9475289,0.0,173.45954822,292.01425692,84.5780165428,0.0,-0.0,66.7700265157
2030-01-30 14:00:00,0.0,56.1546,426.137658445,12.046595713,19.9739435592,0.0,2.9475289,0.0,137.190775407,294.036678304,83.4410320724,0.0,-0.0,67.236813282
2030-01-30 15:00:00,0.0,56.1546,426.137658445,11.9363039754,19.7910735605,0.0,2.9475289,0.0,79.5606690241,294.862911717,82.5933809069,0.0,-0.0,66.6212314905
2030-01-30 16:00:00,0.0,56.1546,426.137658445,12.4156407243,20.5858412605,0.0,2.9475289,0.0,27.0933273734,297.201784936,87.7162189126,0.0,-0.0,69.2965993912
2030-01-30 17:00:00,0.0,56.1546,426.137658445,12.5417398899,20.7949208775,0.0,2.9475289,0.0,-0.0,297.167430132,94.283432519,0.0,-0.0,70.0004086877
2030-01-30 18:00:00,0.0,56.1546,426.137658445,12.5569234561,20.8200960972,0.0,2.9475289,0.0,-0.0,297.134529327,95.0995577395,0.0,-0.0,70.0851541734
2030-01-30 19:00:00,0.0,56.1546,426.137658445,12.5365732597,20.7863543096,0.0,2.9475289,0.0,-0.0,296.258973528,95.2201523609,0.0,-0.0,69.9715716822
2030-01-30 20:00:00,0.0,56.1546,426.137658445,12.5493843937,20.8075959013,0.0,2.9475289,0.0,-0.0,291.96343753,95.1890039278,0.0,-0.0,70.0430756857
2030-01-30 21:00:00,0.0,56.1546,426.137658445,12.5510275227,20.8103203029,0.0,2.9475289,0.0,-0.0,286.857071136,95.1379437491,0.0,-0.0,70.0522466381
2030-01-30 22:00:00,0.0,56.1546,426.137658445,12.3475958536,20.4730189796,0.0,2.9475289,0.0,-0.0,277.759684113,94.8130634806,0.0,-0.0,68.9168140667
2030-01-30 23:00:00,0.0,56.1546,426.137658445,12.3534127059,20.4826636529,0.0,2.9475289,0.0,-0.0,279.4585871,94.0512578344,0.0,-0.0,68.9492802192
2030-01-31 00:00:00,0.0,56.1546,426.137658445,12.2973442246,20.3896989093,0.0,2.9475289,0.0,-0.0,275.131386528,92.1942304521,0.0,-0.0,68.6363398582
