snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-01-01 16:00:00,0.0,60.486090083600004,433.319516334,0.0,2.9475289,0.0,0.0,0.0,79.1757586061,14.8321149243,27.249196244,2114.494965703128
2030-01-01 17:00:00,0.0,60.85635645808,433.9334391253,0.0,2.9475289,0.0,0.0,0.0,81.2423616265,17.5979228159,27.3398952227,2175.8625517552678
2030-01-01 18:00:00,0.0,60.54644651651,433.41959074615,0.0,2.9475289,0.0,0.0,0.0,79.5126317201,21.2650394014,27.4068351239,2173.189807452659
2030-01-01 19:00:00,0.0,60.503303397340005,433.34805699107,0.0,2.9475289,0.0,0.0,0.0,79.2718329154,24.5228436873,27.4902160717,2108.22236183016
2030-01-01 20:00:00,0.0,60.51665052525,433.37018729127,0.0,2.9475289,0.0,0.0,0.0,79.346328513,26.5902059182,27.4934812643,1990.5208826222588
2030-01-01 21:00:00,0.0,60.52280127543,433.38038558629,0.0,2.9475289,0.0,0.0,0.0,79.3806582815,27.6147096132,26.9708926885,1854.8922842011948
2030-01-01 22:00:00,0.0,60.52570091481,382.6776714414732,0.0,0.0,0.0,0.0,0.0,24.3968423152,23.7152480902,28.1400942524,1705.600042678094
2030-01-01 23:00:00,0.0,60.527273749500004,433.38780120367,0.0,2.9475289,0.0,0.0,0.0,24.4056209274,25.1375949716,27.224164581,1581.0990955603354
2030-01-02 00:00:00,0.0,60.59756803735,433.50435314677,0.0,2.9475289,0.0,0.0,0.0,24.7979611387,25.658664512,28.3661269731,1480.101834638241
2030-01-02 01:00:00,0.0,60.59711991127,433.50361012813,0.0,2.9475289,0.0,0.0,0.0,24.7954599699,27.817985418,31.6898962537,1443.5579633411432
2030-01-02 02:00:00,0.0,60.59994046957,433.50828677485,0.0,2.9475289,0.0,0.0,0.0,24.8112026208,30.4410409927,35.3951660227,1393.0503939359403
2030-01-02 03:00:00,0.0,60.60284010894,433.51309454249997,0.0,2.9475289,0.0,0.0,0.0,24.8273866545,33.8439265246,39.4306952591,1349.140966071472
2030-01-02 04:00:00,0.0,60.23238042517,432.89885123336,0.0,2.9475289,0.0,0.0,0.0,22.7597046986,37.5862421227,45.5531224875,1322.6413994128172
2030-01-02 05:00:00,0.0,59.63049437221,431.90088978954,0.0,2.9475289,0.0,0.0,0.0,19.4003406821,39.0175163074,52.4207167168,1357.6005426698614
2030-01-02 06:00:00,0.0,60.601618745690004,433.51106945249,0.0,2.9475289,0.0,0.0,0.0,24.8205697434,38.8804376631,57.6499170084,1484.0299002179054
2030-01-02 07:00:00,0.0,59.66664320974,431.96082662628,0.0,2.9475289,0.0,0.0,0.0,19.6021016357,38.5393804912,60.2384108755,1646.0614713339098
2030-01-02 08:00:00,0.0,60.65491060267,420.461182479714,0.0,0.0,0.0,0.0,0.0,25.118012666,36.1330639195,61.9962158662,1790.507871204983
2030-01-02 09:00:00,0.0,60.55904676761,433.44048268195,0.0,2.9475289,0.0,0.0,22.900258256,24.5829587029,34.8784528849,63.6923626284,1907.633922559984
2030-01-02 10:00:00,0.0,60.55851956045,433.43960854238,0.0,2.9475289,0.0,0.0,72.988148606,24.5800161513,29.97585218,66.3130758588,1972.362418197659
2030-01-02 11:00:00,0.0,60.543046030330004,433.4139525459,0.0,2.9475289,0.0,0.0,121.652006803,24.4936522623,24.5852126139,67.169156952,2003.7693317808166
2030-01-02 12:00:00,0.0,60.54740427618,433.42117876637,0.0,2.9475289,0.0,0.0,152.974452957,24.5179773554,21.8561748714,66.328134625,2012.3906098764737
2030-01-02 13:00:00,0.0,60.556454665740006,433.43618482905,0.0,2.9475289,0.0,0.0,155.290374965,24.5684911576,21.3835076261,64.3352076556,1996.135873722923
2030-01-02 14:00:00,0.0,60.55104200558,433.42721032943,0.0,2.9475289,0.0,0.0,120.985493722,24.5382809614,21.8692653386,62.4151578716,1979.2375335901488
2030-01-02 15:00:00,0.0,60.56747329536,433.45445434613,0.0,2.9475289,0.0,0.0,58.719109323,24.6299904857,22.6493926132,61.2107630465,2003.7889440911288
2030-01-02 16:00:00,0.0,60.89679324717,434.00048563057,0.0,2.9475289,0.0,0.0,0.0,26.468055333,25.1007944919,61.1808180538,2090.3746257777852
2030-01-02 17:00:00,0.0,60.909349564340005,434.02130472141,0.0,2.9475289,0.0,0.0,0.0,26.5381371033,26.2115289059,60.5080474382,2155.9898113088925
2030-01-02 18:00:00,0.0,61.06513927979,434.27961296531,0.0,2.9475289,0.0,0.0,0.0,27.4076610965,27.2109869054,59.7703199639,2152.56179293365
2030-01-02 19:00:00,0.0,59.29676345384,431.34754487067,0.0,2.9475289,0.0,0.0,0.0,17.5376564865,28.4586733567,57.8111660753,2090.4043777859456
2030-01-02 20:00:00,0.0,58.66632034644,430.30223419996,0.0,2.9475289,0.0,0.0,0.0,14.0189042592,29.8126633767,52.5660201806,1975.6302026634805
2030-01-02 21:00:00,0.0,59.0851161399,430.99662153898,0.0,2.9475289,0.0,0.0,0.0,16.3563691529,30.4992389412,45.7672291262,1831.8551575236372
2030-01-02 22:00:00,0.0,59.53445480143,431.74165069728,0.0,2.9475289,0.0,0.0,0.0,18.8643058684,31.8974254126,38.7703841487,1663.6862674506956
2030-01-02 23:00:00,0.0,60.09146673838,432.66520829442,0.0,2.9475289,0.0,0.0,0.0,21.9732097026,33.0778270304,34.2156338273,1519.5279150487647
2030-01-03 00:00:00,0.0,66.3165443482,442.9867424267,0.0,2.9475289,0.0,0.0,0.0,56.7178289201,33.8413114332,31.402323741,1449.7726642027137
2030-01-03 01:00:00,0.0,66.3715496284,443.0779443222,0.0,2.9475289,0.0,0.0,0.0,57.0248351354,34.8851153907,29.6861808421,1411.154824444374
2030-01-03 02:00:00,0.0,66.27024677280001,442.9099784032,0.0,2.9475289,0.0,0.0,0.0,56.4594238484,36.7491542107,28.7073005641,1361.123820838049
2030-01-03 03:00:00,0.0,66.2902718581,16.805522693,0.0,0.0,0.0,0.0,0.0,56.5711917661,39.0889910854,27.717600887,1317.3772952245404
2030-01-03 04:00:00,0.0,66.4961374669,443.2845180723,0.0,2.9475289,0.0,0.0,0.0,57.7202091173,40.7691338033,25.941871749,1292.1585325046392
2030-01-03 05:00:00,0.0,66.6379649794,443.5196761865,0.0,2.9475289,0.0,0.0,0.0,58.5118045361,42.863854144,24.7547125716,1335.7152056176428
2030-01-03 06:00:00,0.0,68.2947310498,446.2666889335,0.0,2.9475289,0.0,0.0,0.0,67.7588709757,45.2877911565,23.6082837126,1478.5248447886509
2030-01-03 07:00:00,0.0,68.239831211,446.175661866,0.0,2.9475289,0.0,0.0,0.0,67.4524532706,47.292807789,23.4236920422,1656.959778681932
2030-01-03 08:00:00,0.0,68.723473485,403.33697052608363,0.0,0.0,0.0,0.0,0.0,70.1518520093,51.7737471808,23.3113274429,1803.4418563131615
2030-01-03 09:00:00,0.0,68.4127727327,446.462408784,0.0,2.9475289,0.0,0.0,43.1669512151,68.4177082754,54.7258798241,22.3382993257,1913.5845910262635
2030-01-03 10:00:00,0.0,68.299238671,444.8820341691839,0.0,2.9475289,0.0,0.0,121.161288074,67.7840297917,63.0791875563,17.3170894919,1971.6148823154883
2030-01-03 11:00:00,0.0,68.7807545428,418.18810399148384,0.0,0.0,0.0,0.0,176.010363931,70.4715602389,63.0796211685,16.1179852714,1998.7928748104518
2030-01-03 12:00:00,0.0,68.7831796957,404.18502383988357,0.0,0.0,0.0,0.0,194.457648758,70.4850959762,64.8200005091,16.1788372052,2005.0542716489556
2030-01-03 13:00:00,0.0,68.390753047,401.99488535858325,0.0,0.0,0.0,0.0,179.285925503,68.2948077043,67.8198356375,17.2178616537,1989.1485545687153
2030-01-03 14:00:00,0.0,68.2499360149,426.6169859992839,0.0,0.0,0.0,0.0,136.142397134,67.508852176,70.8324270048,18.7671933751,1974.2622773734765
2030-01-03 15:00:00,0.0,68.57723500590001,446.7350966239,0.0,2.9475289,0.0,0.0,69.193595639,69.3356372422,70.3087479014,18.1217131932,2002.9921773075628
2030-01-03 16:00:00,0.0,68.5136098886,446.6296025464,0.0,2.9475289,0.0,0.0,0.0,68.9805203085,70.7652323302,18.152658734,2094.5923398315153
2030-01-03 17:00:00,0.0,68.6316076376,446.8252495519,0.0,2.9475289,0.0,0.0,0.0,69.6391123957,71.5799269173,19.2167016705,2159.3399141111945
2030-01-03 18:00:00,0.0,68.2332147611,446.1646914143,0.0,2.9475289,0.0,0.0,0.0,67.4155242483,74.0817963651,20.9959179827,2153.401253181841
2030-01-03 19:00:00,0.0,68.32160982810001,446.3112554828,0.0,2.9475289,0.0,0.0,0.0,67.9088920639,79.201929434,20.5311025452,2091.6871829808533
2030-01-03 20:00:00,0.0,68.2572905547,446.2046104548,0.0,2.9475289,0.0,0.0,0.0,67.5499007706,81.5794626889,18.7540256061,1980.3977284913362
2030-01-03 21:00:00,0.0,68.2583537558,412.0892320865837,0.0,0.0,0.0,0.0,0.0,67.5558349163,82.752343884,18.1887409314,1834.9889912441972
2030-01-03 22:00:00,0.0,68.3052488326,233.32410683398336,0.0,0.0,0.0,0.0,0.0,67.8175748798,82.5001335626,19.9441042151,1658.0356539904847
2030-01-03 23:00:00,0.0,68.34145039090001,446.3441522687,0.0,2.9475289,0.0,0.0,0.0,68.0196300886,83.1458355057,20.4929818939,1505.3998471018526
2030-01-04 00:00:00,0.0,68.2994583407,446.2745270517,0.0,2.9475289,0.0,0.0,0.0,67.7852558549,82.9650233281,23.5928882998,1471.7120351710983
2030-01-04 01:00:00,0.0,68.3169440448,246.60397245502799,0.0,0.0,0.0,0.0,0.0,67.8828504824,79.3908832678,27.0133666727,1430.6910870226725
2030-01-04 02:00:00,0.0,68.3176469876,446.304684867,0.0,2.9475289,0.0,0.0,0.0,67.8867738845,76.6578722199,30.7892945359,1378.5882496283366
2030-01-04 03:00:00,0.0,68.3067425862,446.2866047468,0.0,2.9475289,0.0,0.0,0.0,67.8259121093,73.5386837171,32.987187491,1334.8011652234345
2030-01-04 04:00:00,0.0,68.34962210180001,446.3577014321,0.0,2.9475289,0.0,0.0,0.0,68.0652396381,71.7605053919,34.7323751119,1310.8289182535098
2030-01-04 05:00:00,0.0,68.3590327496,446.3733048235,0.0,2.9475289,0.0,0.0,0.0,68.1177641839,69.0738090491,36.3918233073,1360.822298244134
2030-01-04 06:00:00,0.0,68.3538661195,446.3647382557,0.0,2.9475289,0.0,0.0,0.0,68.0889271784,65.2526412905,37.7775488829,1506.864099521417
2030-01-04 07:00:00,0.0,67.4947117597,444.9402112691,0.0,2.9475289,0.0,0.0,0.0,63.2936470311,62.4673442703,38.6854837872,1681.7062449494179
2030-01-04 08:00:00,0.0,68.26401244600001,410.1830826720839,0.0,0.0,0.0,0.0,0.0,67.5874183033,59.3087872513,38.7386155114,1830.2264018481887
2030-01-04 09:00:00,0.0,68.7632776255,447.0435659103,0.0,2.9475289,0.0,0.0,20.392077299,70.3740146539,56.5254793354,36.6259185298,1950.8804009690707
2030-01-04 10:00:00,0.0,68.4589824402,446.53902711759997,0.0,2.9475289,0.0,0.0,53.8154994864,68.6756229218,49.8839484305,29.0860383591,2018.7760845965445
2030-01-04 11:00:00,0.0,68.3154854383,446.30110089469997,0.0,2.9475289,0.0,0.0,74.9415001015,67.874709423,45.9217367175,29.9109373263,2053.96990849195
2030-01-04 12:00:00,0.0,68.28561915270001,446.2515808879,0.0,2.9475289,0.0,0.0,84.0702098124,67.7080138758,42.6567762124,30.8169359444,2065.0511306524754
2030-01-04 13:00:00,0.0,68.31935162410001,446.3075112516,0.0,2.9475289,0.0,0.0,75.9241283444,67.8962881347,38.2332891957,30.8995721497,2049.7690049899156
2030-01-04 14:00:00,0.0,68.330238452,446.3255622338,0.0,2.9475289,0.0,0.0,54.6812816806,67.9570518249,38.0948774716,31.9207589217,2034.2612710502272
2030-01-04 15:00:00,0.0,68.3254848007,446.3176804086,0.0,2.9475289,0.0,0.0,26.9474293449,67.9305198181,39.8114267143,33.2406669649,2062.3915946404845
2030-01-04 16:00:00,0.0,68.6230756684,446.8111030598,0.0,2.9475289,0.0,0.0,0.0,69.5914921025,39.2532877146,35.3731674889,2151.023494036376
2030-01-04 17:00:00,0.0,68.4200130443,446.4744136341,0.0,2.9475289,0.0,0.0,0.0,68.4581193172,40.3833102087,37.1054138453,2201.3310712432262
2030-01-04 18:00:00,0.0,68.3745853608,446.3990919409,0.0,2.9475289,0.0,0.0,0.0,68.2045694557,41.6315476166,39.0384513829,2174.8356405139566
2030-01-04 19:00:00,0.0,68.34850618,446.35585117,0.0,2.9475289,0.0,0.0,0.0,68.0590112373,45.4726664902,39.9778160067,2096.7279469823097
2030-01-04 20:00:00,0.0,68.27074312410001,446.2269155829,0.0,2.9475289,0.0,0.0,0.0,67.6249848786,51.708243562,41.6405852493,1981.611290223305
2030-01-04 21:00:00,0.0,68.2613500499,416.8384439335835,0.0,0.0,0.0,0.0,0.0,67.5725584178,58.2428058026,42.1985604202,1839.258204289632
2030-01-04 22:00:00,0.0,66.3669980733,443.0703975839,0.0,2.9475289,0.0,0.0,0.0,56.9994311067,55.9350561825,28.9929160855,1665.7685077707088
2030-01-04 23:00:00,0.0,66.3467884655,121.08992101658369,0.0,0.0,0.0,0.0,0.0,56.886633296,59.7039898766,30.1189755694,1520.2907938947849
2030-01-05 00:00:00,0.0,66.3580355516,443.0555372111,0.0,2.9475289,0.0,0.0,0.0,56.9494077298,65.479250636,35.367908228,1487.7282215910561
2030-01-05 01:00:00,0.0,66.3719977545,54.246907250423135,0.0,0.0,0.0,0.0,0.0,57.0273363042,69.3521180435,39.5903091747,1449.5866807974405
2030-01-05 02:00:00,0.0,66.314620042,442.9835518173,0.0,2.9475289,0.0,0.0,0.0,56.7070886068,69.6276934462,39.5043044105,1399.5864965358915
2030-01-05 03:00:00,0.0,66.3259462092,443.0023312491,0.0,2.9475289,0.0,0.0,0.0,56.7703044233,67.8579739855,44.0540908365,1355.4546624041413
2030-01-05 04:00:00,0.0,66.30530604890001,442.9681086848,0.0,2.9475289,0.0,0.0,0.0,56.6551035288,66.4947825339,54.251579435,1330.7691677408231
2030-01-05 05:00:00,0.0,66.2880751616,442.9395388898,0.0,2.9475289,0.0,0.0,0.0,56.5589311345,64.8180268569,57.797508846,1371.9494158791313
2030-01-05 06:00:00,0.0,66.3068876704,442.9707311035,0.0,2.9475289,0.0,0.0,0.0,56.6639311835,63.5291878345,58.2306710112,1501.0467147150146
2030-01-05 07:00:00,0.0,66.3715584152,443.0779588912,0.0,2.9475289,0.0,0.0,0.0,57.0248841779,63.5865433013,59.2375134428,1660.03984532048
2030-01-05 08:00:00,0.0,66.3058508296,442.9690119624,0.0,2.9475289,0.0,0.0,0.0,56.6581441654,62.9981548535,60.8740465528,1805.1495948981662
2030-01-05 09:00:00,0.0,66.3719186734,443.0785562199,0.0,2.9475289,0.0,0.0,21.9493814202,57.0268949215,64.0582384103,63.1329682275,1920.6202071623284
2030-01-05 10:00:00,0.0,66.3750643428,443.0837719193,0.0,2.9475289,0.0,0.0,83.7930848457,57.0444521459,56.9868959296,67.061983412,1985.9873703473793
2030-01-05 11:00:00,0.0,66.3438712526,443.0320519946,0.0,2.9475289,0.0,0.0,139.098426124,56.8703511772,54.6643526639,65.2624840208,2017.0938286732378
2030-01-05 12:00:00,0.0,66.343607649,414.8603091721837,0.0,0.0,0.0,0.0,184.043410694,56.8688799014,51.8348054617,65.7155351058,2025.8110336472246
2030-01-05 13:00:00,0.0,66.3236616448,405.3822960241836,0.0,0.0,0.0,0.0,180.675735354,56.7575533664,50.2337709915,66.2719294832,2011.7894325277214
2030-01-05 14:00:00,0.0,66.3996673436,441.39586518328343,0.0,0.0,0.0,0.0,133.828347197,57.1817712199,48.1066069627,64.6776001476,1997.7343437219026
2030-01-05 15:00:00,0.0,66.3361388809,443.0192312809,0.0,2.9475289,0.0,0.0,75.3306056133,56.8271937539,48.9161311694,66.5176511257,2027.946107129711
2030-01-05 16:00:00,0.0,66.262848299,442.8977113112,0.0,2.9475289,0.0,0.0,0.0,56.4181300412,48.9660033087,69.5470410764,2116.2117766493657
2030-01-05 17:00:00,0.0,66.7650219047,443.7303438237,0.0,2.9475289,0.0,0.0,0.0,59.220959468,48.5241542953,70.1353221048,2184.2774336328775
2030-01-05 18:00:00,0.0,66.4413957902,443.1937532467,0.0,2.9475289,0.0,0.0,0.0,57.4146741778,48.5629839283,68.5451634339,2187.7137238668915
2030-01-05 19:00:00,0.0,66.2944807286,442.9501596856,0.0,2.9475289,0.0,0.0,0.0,56.5946831362,50.9286715243,66.982092141,2131.8026294279957
2030-01-05 20:00:00,0.0,66.3335819262,443.0149917039,0.0,2.9475289,0.0,0.0,0.0,56.8129223788,55.6646363124,64.7365665204,2018.6870954062163
2030-01-05 21:00:00,0.0,66.31223003630001,437.3016189043832,0.0,0.0,0.0,0.0,0.0,56.6937490396,62.5656545357,61.1741493181,1870.1918875008355
2030-01-05 22:00:00,0.0,66.3358752773,254.55638527428323,0.0,0.0,0.0,0.0,0.0,56.8257224782,71.5878591139,58.0716003104,1693.5219281185723
2030-01-05 23:00:00,0.0,66.21144560100001,106.48715233268368,0.0,0.0,0.0,0.0,0.0,56.1312312617,77.6449254459,49.7379376128,1542.357177920429
2030-01-06 00:00:00,0.0,66.1985290257,442.7910662832,0.0,2.9475289,0.0,0.0,0.0,56.0591387478,85.4103912689,42.4756204334,1366.9058501190589
2030-01-06 01:00:00,0.0,66.189399555,442.7759290996,0.0,2.9475289,0.0,0.0,0.0,56.0081835629,94.2977064162,36.6454631632,1326.7335679971343
2030-01-06 02:00:00,0.0,66.1951021791,442.785384376,0.0,2.9475289,0.0,0.0,0.0,56.0400121625,101.321115239,31.1201028727,1278.0081839058757
2030-01-06 03:00:00,0.0,66.1800855619,16.6228275222,0.0,0.0,0.0,0.0,0.0,55.9561984849,107.941987892,26.5230167176,1235.358880333233
2030-01-06 04:00:00,0.0,65.87508743367,442.254781655,0.0,2.9475289,0.0,0.0,0.0,54.2538833507,116.462704495,22.4316611255,1211.338069547297
2030-01-06 05:00:00,0.0,65.92859896030001,442.3435068217,0.0,2.9475289,0.0,0.0,0.0,54.5525523365,130.722846573,20.1413372606,1255.5747695015325
2030-01-06 06:00:00,0.0,66.12050236614,442.6616936264,0.0,2.9475289,0.0,0.0,0.0,55.6236411133,144.412527461,18.0999295862,1401.0065879029844
2030-01-06 07:00:00,0.0,64.54821245615,440.054747177,0.0,2.9475289,0.0,0.0,0.0,46.8480695227,152.821353643,15.9694132142,1587.9595350743605
2030-01-06 08:00:00,0.0,64.39154406209,439.7949820338,0.0,2.9475289,0.0,0.0,0.0,45.9736412768,161.07752539,14.1399256808,1742.502005409735
2030-01-06 09:00:00,0.0,66.14608070013,442.7041039647,0.0,2.9475289,0.0,0.0,54.6103432116,55.7664039077,168.098567137,12.7770660494,1855.7712359041645
2030-01-06 10:00:00,0.0,66.1583997741,442.7245296927,0.0,2.9475289,0.0,0.0,144.198294325,55.8351615297,180.159476048,7.86843213119,1915.582111502411
2030-01-06 11:00:00,0.0,66.09592572575,442.6209441533,0.0,2.9475289,0.0,0.0,204.006415742,55.486469167,172.80511214,4.66899793455,1940.9452314995758
2030-01-06 12:00:00,0.0,66.1882660596,241.7119931911536,0.0,0.0,0.0,0.0,227.603048104,56.001857077,165.553461648,3.44730079433,1946.6504125442607
2030-01-06 13:00:00,0.0,66.2153381472,442.8189367666,0.0,2.9475289,0.0,0.0,218.669282028,56.1529571009,157.054100188,4.23071588943,1932.4933930916495
2030-01-06 14:00:00,0.0,66.07518012404,442.5865467611,0.0,2.9475289,0.0,0.0,174.321569707,55.3706797621,141.812258359,5.31550323453,1920.1061511648268
2030-01-06 15:00:00,0.0,66.6016931269,410.67859563406364,0.0,0.0,0.0,0.0,96.9147727308,58.3093569871,124.34744182,6.72772919522,1949.724075163115
2030-01-06 16:00:00,0.0,66.6193545667,443.4888190596,0.0,2.9475289,0.0,0.0,0.0,58.4079324652,111.327739158,8.92109924036,2041.8792527271942
2030-01-06 17:00:00,0.0,66.7036198442,443.6285357014,0.0,2.9475289,0.0,0.0,0.0,58.8782502934,96.8500585602,10.4651518184,2106.3277059203438
2030-01-06 18:00:00,0.0,66.7473692516,443.701074717,0.0,2.9475289,0.0,0.0,0.0,59.1224330324,81.7487744184,12.4780137143,2102.3949707429856
2030-01-06 19:00:00,0.0,66.73305557730001,443.6773418276,0.0,2.9475289,0.0,0.0,0.0,59.0425427569,69.2960428219,14.720109075,2044.627644512436
2030-01-06 20:00:00,0.0,66.6896488545,443.6053710027,0.0,2.9475289,0.0,0.0,0.0,58.8002726764,60.3512279308,18.3646172349,1936.1507554221755
2030-01-06 21:00:00,0.0,66.7475537741,397.95164310908405,0.0,0.0,0.0,0.0,0.0,59.1234629255,51.6676135362,21.3169026192,1782.9516616346457
2030-01-06 22:00:00,0.0,65.85209241476,219.29880174772353,0.0,0.0,0.0,0.0,0.0,54.1255390591,49.0509328303,23.8273734022,1598.2992251211786
2030-01-06 23:00:00,0.0,65.56869220649,441.74676087299997,0.0,2.9475289,0.0,0.0,0.0,52.5437704548,45.1075162605,24.5893273909,1437.5799443740887
2030-01-07 00:00:00,0.0,65.72572085877,442.0071233449,0.0,2.9475289,0.0,0.0,0.0,53.4202094443,41.2491134653,25.0012971469,1483.9279695711132
2030-01-07 01:00:00,0.0,65.57266383375,441.7533460578,0.0,2.9475289,0.0,0.0,0.0,52.5659376768,36.6940598119,25.937339744,1445.9443945966104
2030-01-07 02:00:00,0.0,65.15019516375,441.0528688798,0.0,2.9475289,0.0,0.0,0.0,50.207973007,32.3154329356,26.4847229085,1395.1263636533365
2030-01-07 03:00:00,0.0,65.06689643265,440.9147548272,0.0,2.9475289,0.0,0.0,0.0,49.7430498566,25.6895600498,26.4557862445,1353.043415572361
2030-01-07 04:00:00,0.0,64.94705345864,440.7160483332,0.0,2.9475289,0.0,0.0,0.0,49.0741588389,21.2547150645,25.506375462,1330.1244964249838
2030-01-07 05:00:00,0.0,64.26782611547,439.589850614,0.0,2.9475289,0.0,0.0,0.0,45.283122505,18.1369466907,25.3551068736,1373.309869812826
2030-01-07 06:00:00,0.0,66.7964258778,443.7824134043,0.0,2.9475289,0.0,0.0,0.0,59.3962374574,15.0234293584,25.0627862871,1512.1402112466194
2030-01-07 07:00:00,0.0,66.5725561445,443.4112246035,0.0,2.9475289,0.0,0.0,0.0,58.1467319695,12.6130426146,24.2799961481,1684.6094005439256
2030-01-07 08:00:00,0.0,66.2464873035,442.8705838464,0.0,2.9475289,0.0,0.0,0.0,56.326812857,10.4381564163,20.1074066988,1834.3524583700523
2030-01-07 09:00:00,0.0,65.49470746852,441.6240899529,0.0,2.9475289,0.0,0.0,6.93141933085,52.1308323825,9.79946312963,16.7585146887,1958.6602175603825
2030-01-07 10:00:00,0.0,67.02078767100001,444.1544180687,0.0,2.9475289,0.0,0.0,25.7822169757,60.6484893267,10.2507795405,12.7486784889,2028.2170772130037
2030-01-07 11:00:00,0.0,67.7017723714,445.2835295865,0.0,2.9475289,0.0,0.0,47.8864655551,64.449334166,14.1372712195,11.1401591968,2062.027899688709
2030-01-07 12:00:00,0.0,67.818715706,445.4774283128,0.0,2.9475289,0.0,0.0,67.3508248589,65.1020411499,18.7676696549,10.1061552477,2071.7157138975326
2030-01-07 13:00:00,0.0,67.8462095594,445.5230146916,0.0,2.9475289,0.0,0.0,71.864452708,65.2554952151,27.1536094537,9.76038197642,2055.052588071427
2030-01-07 14:00:00,0.0,67.863343792,445.5514242277,0.0,2.9475289,0.0,0.0,51.8101619445,65.3511281416,31.6698467496,9.17141266849,2037.9382456910653
2030-01-07 15:00:00,0.0,67.94863712360001,445.6928454417,0.0,2.9475289,0.0,0.0,22.2046012765,65.8271839454,36.618351255,9.06097197177,2060.112297297811
2030-01-07 16:00:00,0.0,66.6308828299,443.5079335783,0.0,2.9475289,0.0,0.0,0.0,58.4722762598,39.6175780184,8.05491278698,2144.284063811148
2030-01-07 17:00:00,0.0,67.7477799828,445.3598128332,0.0,2.9475289,0.0,0.0,0.0,64.7061208342,45.1139971182,7.73909265616,2196.87360670221
2030-01-07 18:00:00,0.0,67.2077089692,444.4643442544,0.0,2.9475289,0.0,0.0,0.0,61.691770991,53.3421399208,6.87605902088,2174.2836940666
2030-01-07 19:00:00,0.0,67.2522140402,444.5381362034,0.0,2.9475289,0.0,0.0,0.0,61.9401713873,62.4505565386,5.06330316589,2097.7730029460863
2030-01-07 20:00:00,0.0,67.3523658268,444.7041935843,0.0,2.9475289,0.0,0.0,0.0,62.4991581033,71.4418363509,3.59729542095,1979.793615966891
2030-01-07 21:00:00,0.0,63.606532602490006,438.4933882093,0.0,2.9475289,0.0,0.0,0.0,41.5921819674,78.6001197039,2.7460079519,1831.1513824427072
2030-01-07 22:00:00,0.0,61.97254188134,435.78413829184,0.0,2.9475289,0.0,0.0,0.0,32.4722337563,80.6882521897,1.13554306278,1661.6772731059302
